"","season","head_coach","conference","record","win_perc"
"1",2025,"Dan Vitale","Horizon","0-5-0",0
"2",2024,"Dan Vitale","Horizon","6-38-0",0.136
"3",2023,"Marc Gillis","Horizon","4-34-0",0.105
"4",2022,"Marc Gillis","Horizon","6-36-0",0.143
"5",2021,"Marc Gillis","Horizon","2-2-0",0.5
"6",2020,"Marc Gillis","Horizon","2-21-0",0.087
"7",2019,"John Conway","Horizon","31-28-0",0.525
"8",2018,"John Conway","Horizon","14-29-1",0.33
"9",2017,"John Conway","Horizon","18-34-0",0.346
"10",2016,"John Conway","Horizon","17-39-0",0.304
"11",2015,"John Conway","Horizon","10-40-0",0.2
"12",2014,"Liz Young","Horizon","7-42-0",0.143
"13",2013,"Liz Young","Horizon","5-45-0",0.1
"14",2012,"Sunny Jones","Horizon","10-41-0",0.196
"15",2011,"Sunny Jones","Horizon","7-37-0",0.159
"16",2010,"Sunny Jones","Horizon","3-39-0",0.071
"17",2009,"Bob Wilkerson","Horizon","7-42-0",0.143
"18",2008,"Bob Wilkerson","Horizon","11-28-0",0.282
"19",2007,"Bob Wilkerson","Horizon","12-31-0",0.279
"20",2006,"Bob Wilkerson","Horizon","17-28-0",0.378
"21",2005,"Bob Wilkerson","Horizon","18-28-0",0.391
"22",2004,"Bob Wilkerson","Horizon","18-32-0",0.36
"23",2003,"Bob Wilkerson","Horizon","18-22-1",0.451
"24",2002,"Bob Wilkerson","Horizon","21-23-0",0.477
"25",2001,"Bob Wilkerson","Horizon","15-33-0",0.313
"26",1900,"Bob Wilkerson","Horizon","16-29-0",0.356
"27",1999,"Bob Wilkerson","Horizon","10-35-0",0.222
"28",1998,"Bob Wilkerson","-","14-33-0",0.298
"29",1997,"Bob Wilkerson","Horizon","9-40-0",0.184
"30",1996,"Linda Mueller","-","16-27-0",0.372
"31",1995,"Linda Mueller","-","18-32-0",0.36
"32",1994,"Linda Mueller","-","22-25-0",0.468
"33",1993,"Linda Mueller","-","22-29-0",0.431
"34",1992,"Linda Mueller","-","26-8-0",0.765
"35",1991,"Nick Stann","-","39-26-0",0.6
"36",1990,"Nick Stann","-","33-18-0",0.647
"37",1989,"Nick Stann","-","37-20-1",0.647
"38",1988,"Nick Stann","-","29-16-0",0.644
"39",1987,"Nick Stann","-","32-21-0",0.604
"40",1986,"Nick Stann","-","27-21-0",0.563
"41",1985,"Nick Stann","-","15-31-0",0.326
"42",1984,"Nick Stann","-","26-18-0",0.591
"43",1983,"","-","NA-NA-0",NA
"44",1982,"","-","NA-NA-0",NA
