"","season","head_coach","conference","record","win_perc"
"1","2024","Marc Gillis","Horizon","NA-NA-NA",0
"2","2023","Marc Gillis","Horizon","4-34-0",0.105
"3","2022","Marc Gillis","Horizon","6-36-0",0.143
"4","2021","Marc Gillis","Horizon","2-2-0",0.5
"5","2020","Marc Gillis","Horizon","2-21-0",0.087
"6","2019","John Conway","Horizon","31-28-0",0.525
"7","2018","John Conway","Horizon","14-29-1",0.33
"8","2017","John Conway","Horizon","18-34-0",0.346
"9","2016","John Conway","Horizon","17-39-0",0.304
"10","2015","John Conway","Horizon","10-40-0",0.2
"11","2014","Liz Young","Horizon","7-42-0",0.143
"12","2013","Liz Young","Horizon","5-45-0",0.1
"13","2012","Sunny Jones","Horizon","10-41-0",0.196
"14","2011","Sunny Jones","Horizon","7-37-0",0.159
"15","2010","Sunny Jones","Horizon","3-39-0",0.071
"16","2009","Bob Wilkerson","Horizon","7-42-0",0.143
"17","2008","Bob Wilkerson","Horizon","11-28-0",0.282
"18","2007","Bob Wilkerson","Horizon","12-31-0",0.279
"19","2006","Bob Wilkerson","Horizon","17-28-0",0.378
"20","2005","Bob Wilkerson","Horizon","18-28-0",0.391
"21","2004","Bob Wilkerson","Horizon","18-32-0",0.36
"22","2003","Bob Wilkerson","Horizon","18-22-1",0.451
"23","2002","Bob Wilkerson","Horizon","21-23-0",0.477
"24","2001","Bob Wilkerson","Horizon","15-33-0",0.313
"25","2000","Bob Wilkerson","Horizon","16-29-0",0.356
"26","1999","Bob Wilkerson","Horizon","10-35-0",0.222
"27","1998","Bob Wilkerson","-","14-33-0",0.298
"28","1997","Bob Wilkerson","Horizon","9-40-0",0.184
"29","1996","Linda Mueller","-","16-27-0",0.372
"30","1995","Linda Mueller","-","18-32-0",0.36
"31","1994","Linda Mueller","-","22-25-0",0.468
"32","1993","Linda Mueller","-","22-29-0",0.431
"33","1992","Linda Mueller","-","26-8-0",0.765
"34","1991","Nick Stann","-","39-26-0",0.6
"35","1990","Nick Stann","-","33-18-0",0.647
"36","1989","Nick Stann","-","37-20-1",0.647
"37","1988","Nick Stann","-","29-16-0",0.644
"38","1987","Nick Stann","-","32-21-0",0.604
"39","1986","Nick Stann","-","27-21-0",0.563
"40","1985","Nick Stann","-","15-31-0",0.326
"41","1984","Nick Stann","-","26-18-0",0.591
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
