"","season","head_coach","conference","record","win_perc"
"1","2023","Marc Gillis","Horizon","4-34-0","0.105"
"2","2022","Marc Gillis","Horizon","6-36-0","0.143"
"3","2021","Marc Gillis","Horizon","2-2-0","0.500"
"4","2020","Marc Gillis","Horizon","2-21-0","0.087"
"5","2019","John Conway","Horizon","31-28-0","0.525"
"6","2018","John Conway","Horizon","14-29-1","0.326"
"7","2017","John Conway","Horizon","18-34-0","0.346"
"8","2016","John Conway","Horizon","17-39-0","0.304"
"9","2015","John Conway","Horizon","10-40-0","0.200"
"10","2014","Liz Young","Horizon","7-42-0","0.143"
"11","2013","Liz Young","Horizon","5-45-0","0.100"
"12","2012","Sunny Jones","Horizon","10-41-0","0.196"
"13","2011","Sunny Jones","Horizon","7-37-0","0.159"
"14","2010","Sunny Jones","Horizon","3-39-0","0.071"
"15","2009","Bob Wilkerson","Horizon","7-42-0","0.143"
"16","2008","Bob Wilkerson","Horizon","11-28-0","0.282"
"17","2007","Bob Wilkerson","Horizon","12-31-0","0.279"
"18","2006","Bob Wilkerson","Horizon","17-28-0","0.378"
"19","2005","Bob Wilkerson","Horizon","18-28-0","0.391"
"20","2004","Bob Wilkerson","Horizon","18-32-0","0.360"
"21","2003","Bob Wilkerson","Horizon","18-22-1","0.450"
"22","2002","Bob Wilkerson","Horizon","21-23-0","0.477"
"23","2001","Bob Wilkerson","Horizon","15-33-0","0.312"
"24","2000","Bob Wilkerson","Horizon","16-29-0","0.356"
"25","1999","Bob Wilkerson","Horizon","10-35-0","0.222"
"26","1998","Bob Wilkerson","-","14-33-0","0.298"
"27","1997","Bob Wilkerson","Horizon","9-40-0","0.184"
"28","1996","Linda Mueller","-","16-27-0","0.372"
"29","1995","Linda Mueller","-","18-32-0","0.360"
"30","1994","Linda Mueller","-","22-25-0","0.468"
"31","1993","Linda Mueller","-","22-29-0","0.431"
"32","1992","Linda Mueller","-","26-8-0","0.765"
"33","1991","Nick Stann","-","39-26-0","0.600"
"34","1990","Nick Stann","-","33-18-0","0.647"
"35","1989","Nick Stann","-","37-20-1","0.649"
"36","1988","Nick Stann","-","29-16-0","0.644"
"37","1987","Nick Stann","-","32-21-0","0.604"
"38","1986","Nick Stann","-","27-21-0","0.562"
"39","1985","Nick Stann","-","15-31-0","0.326"
"40","1984","Nick Stann","-","26-18-0","0.591"
"41","1983","","-","0-0-0","  NaN"
"42","1982","","-","0-0-0","  NaN"
