"","season","head_coach","conference","record","win_perc"
"1","2024","Shelly Prochaska","NWC","2-2-0",0.5
"2","2023","Katie Duroe","NWC","7-29-0",0.194
"3","2022","Katie Duroe","NWC","10-28-0",0.263
"4","2021","Liz Yandall","NWC","17-19-0",0.472
"5","2020","Liz Yandall","NWC","4-11-0",0.267
"6","2019","Liz Yandall","NWC","23-18-0",0.561
"7","2018","Liz Yandall","NWC","22-17-0",0.564
"8","2017","Liz Yandall","NWC","11-27-0",0.289
"9","2016","Liz Yandall","NWC","25-16-1",0.607
"10","2015","Liz Yandall","NWC","29-15-0",0.659
"11","2014","Tim Hill","NWC","26-12-0",0.684
"12","2013","Tim Hill","NWC","21-19-0",0.525
"13","2012","Tim Hill","NWC","13-23-0",0.361
"14","2011","Tim Hill","NWC","22-18-0",0.55
"15","2010","Tim Hill","NWC","23-17-0",0.575
"16","2009","Tim Hill","NWC","27-12-0",0.692
"17","2008","Tim Hill","NWC","31-9-0",0.775
"18","2007","Tim Hill","NWC","25-13-0",0.658
"19","2006","Tim Hill","NWC","23-15-1",0.603
"20","2005","Tim Hill","NWC","13-19-0",0.406
"21","2004","Tim Hill","NWC","22-18-0",0.55
"22","2003","Tim Hill","-","17-22-0",0.436
"23","2002","Melissa Jones","NWC","9-28-0",0.243
"24","2001","Melissa Jones","-","4-18-11",0.288
"25","2000","Melissa Jones","-","10-22-0",0.313
"26","1999","Cindy Schuppert","-","10-25-1",0.292
"27","1998","Cindy Schuppert","-","30-11-0",0.732
"28","1997","Cindy Schuppert","-","20-18-1",0.526
"29","1996","","-","15-11-0",0.577
"30","1995","","-","21-6-0",0.778
"31","1994","","-","18-17-0",0.514
"32","1993","Judy Sherman (-)Cindy Schuppert (-)","-","25-5-0",0.833
"33","1992","Judy Sherman","-","28-11-0",0.718
"34","1991","Judy Sherman","-","25-14-0",0.641
"35","1990","Judy Sherman","-","17-20-0",0.459
"36","1989","Judy Sherman","-","20-12-0",0.625
"37","1988","Judy Sherman","-","15-11-0",0.577
"38","1987","Judy Sherman","-","32-9-0",0.78
"39","1986","Judy Sherman","-","26-10-0",0.722
"40","1985","Judy Sherman","-","27-2-0",0.931
"41","1984","Judy Sherman","-","23-3-0",0.885
"42","1983","Judy Sherman","-","0-0-0",NA
"43","1982","Judy Sherman","-","23-6-0",0.793
"44","1981","Judy Sherman","-","30-5-0",0.857
"45","1980","Judy Sherman","-","26-5-0",0.839
"46","1979","Judy Sherman","-","6-9-0",0.4
