"","season","head_coach","conference","record","win_perc"
"1",2023,"Katie Duroe","NWC","7-29-0",0.194
"2",2022,"Katie Duroe","NWC","10-28-0",0.263
"3",2021,"Liz Yandall","NWC","17-19-0",0.472
"4",2020,"Liz Yandall","NWC","4-11-0",0.267
"5",2019,"Liz Yandall","NWC","23-18-0",0.561
"6",2018,"Liz Yandall","NWC","22-17-0",0.564
"7",2017,"Liz Yandall","NWC","11-27-0",0.289
"8",2016,"Liz Yandall","NWC","25-16-1",0.61
"9",2015,"Liz Yandall","NWC","29-15-0",0.659
"10",2014,"Tim Hill","NWC","26-12-0",0.684
"11",2013,"Tim Hill","NWC","21-19-0",0.525
"12",2012,"Tim Hill","NWC","13-23-0",0.361
"13",2011,"Tim Hill","NWC","22-18-0",0.55
"14",2010,"Tim Hill","NWC","23-17-0",0.575
"15",2009,"Tim Hill","NWC","27-12-0",0.692
"16",2008,"Tim Hill","NWC","31-9-0",0.775
"17",2007,"Tim Hill","NWC","25-13-0",0.658
"18",2006,"Tim Hill","NWC","23-15-1",0.605
"19",2005,"Tim Hill","NWC","13-19-0",0.406
"20",2004,"Tim Hill","NWC","22-18-0",0.55
"21",2003,"Tim Hill","-","17-22-0",0.436
"22",2002,"Melissa Jones","NWC","9-28-0",0.243
"23",2001,"Melissa Jones","-","4-18-11",0.182
"24",2000,"Melissa Jones","-","10-22-0",0.312
"25",1999,"Cindy Schuppert","-","10-25-1",0.286
"26",1998,"Cindy Schuppert","-","30-11-0",0.732
"27",1997,"Cindy Schuppert","-","20-18-1",0.526
"28",1996,"","-","15-11-0",0.577
"29",1995,"","-","21-6-0",0.778
"30",1994,"","-","18-17-0",0.514
"31",1993,"Judy Sherman (-)Cindy Schuppert (-)","-","25-5-0",0.833
"32",1992,"Judy Sherman","-","28-11-0",0.718
"33",1991,"Judy Sherman","-","25-14-0",0.641
"34",1990,"Judy Sherman","-","17-20-0",0.459
"35",1989,"Judy Sherman","-","20-12-0",0.625
"36",1988,"Judy Sherman","-","15-11-0",0.577
"37",1987,"Judy Sherman","-","32-9-0",0.78
"38",1986,"Judy Sherman","-","26-10-0",0.722
"39",1985,"Judy Sherman","-","27-2-0",0.931
"40",1984,"Judy Sherman","-","23-3-0",0.885
"41",1983,"Judy Sherman","-","0-0-0",NA
"42",1982,"Judy Sherman","-","23-6-0",0.793
"43",1981,"Judy Sherman","-","30-5-0",0.857
"44",1980,"Judy Sherman","-","26-5-0",0.839
"45",1979,"Judy Sherman","-","6-9-0",0.4
"46",2024,"Shelly Prochaska","NWC","3-27-0",0.1
