"","season","head_coach","conference","record","win_perc"
"1",2025,"Shelly Prochaska","NWC","0-2-0",0
"2",2024,"Shelly Prochaska","NWC","9-31-0",0.225
"3",2023,"Katie Duroe","NWC","7-29-0",0.194
"4",2022,"Katie Duroe","NWC","10-28-0",0.263
"5",2021,"Liz Yandall","NWC","17-19-0",0.472
"6",2020,"Liz Yandall","NWC","4-11-0",0.267
"7",2019,"Liz Yandall","NWC","23-18-0",0.561
"8",2018,"Liz Yandall","NWC","22-17-0",0.564
"9",2017,"Liz Yandall","NWC","11-27-0",0.289
"10",2016,"Liz Yandall","NWC","25-16-1",0.61
"11",2015,"Liz Yandall","NWC","29-15-0",0.659
"12",2014,"Tim Hill","NWC","26-12-0",0.684
"13",2013,"Tim Hill","NWC","21-19-0",0.525
"14",2012,"Tim Hill","NWC","13-23-0",0.361
"15",2011,"Tim Hill","NWC","22-18-0",0.55
"16",2010,"Tim Hill","NWC","23-17-0",0.575
"17",2009,"Tim Hill","NWC","27-12-0",0.692
"18",2008,"Tim Hill","NWC","31-9-0",0.775
"19",2007,"Tim Hill","NWC","25-13-0",0.658
"20",2006,"Tim Hill","NWC","23-15-1",0.605
"21",2005,"Tim Hill","NWC","13-19-0",0.406
"22",2004,"Tim Hill","NWC","22-18-0",0.55
"23",2003,"Tim Hill","-","17-22-0",0.436
"24",2002,"Melissa Jones","NWC","9-28-0",0.243
"25",2001,"Melissa Jones","-","4-18-11",0.182
"26",2000,"Melissa Jones","-","10-22-0",0.312
"27",1999,"Cindy Schuppert","-","10-25-1",0.286
"28",1998,"Cindy Schuppert","-","30-11-0",0.732
"29",1997,"Cindy Schuppert","-","20-18-1",0.526
"30",1996,"","-","15-11-0",0.577
"31",1995,"","-","21-6-0",0.778
"32",1994,"","-","18-17-0",0.514
"33",1993,"Judy Sherman (-)Cindy Schuppert (-)","-","25-5-0",0.833
"34",1992,"Judy Sherman","-","28-11-0",0.718
"35",1991,"Judy Sherman","-","25-14-0",0.641
"36",1990,"Judy Sherman","-","17-20-0",0.459
"37",1989,"Judy Sherman","-","20-12-0",0.625
"38",1988,"Judy Sherman","-","15-11-0",0.577
"39",1987,"Judy Sherman","-","32-9-0",0.78
"40",1986,"Judy Sherman","-","26-10-0",0.722
"41",1985,"Judy Sherman","-","27-2-0",0.931
"42",1984,"Judy Sherman","-","23-3-0",0.885
"43",1982,"Judy Sherman","-","23-6-0",0.793
"44",1981,"Judy Sherman","-","30-5-0",0.857
"45",1980,"Judy Sherman","-","26-5-0",0.839
"46",1979,"Judy Sherman","-","6-9-0",0.4
