"","season","head_coach","conference","record","win_perc"
"1",2025,"Nat Wagner","NSIC","31-15-0",0.674
"2",2024,"Lynn Anderson","NSIC","41-15-0",0.732
"3",2023,"Lynn Anderson","NSIC","40-13-0",0.755
"4",2022,"Lynn Anderson","NSIC","39-16-0",0.709
"5",2021,"Jennifer Walter","NSIC","32-15-0",0.681
"6",2020,"Jennifer Walter","NSIC","9-12-0",0.429
"7",2019,"Jennifer Walter","NSIC","33-22-0",0.6
"8",2018,"Jennifer Walter","NSIC","44-16-0",0.733
"9",2017,"Jennifer Walter","NSIC","35-20-0",0.636
"10",2016,"Jennifer Walter","NSIC","35-17-0",0.673
"11",2015,"Jen Banford","NSIC","33-22-0",0.6
"12",2014,"Jen Banford","NSIC","25-21-0",0.543
"13",2013,"Jen Banford","NSIC","41-13-0",0.759
"14",2012,"Jen Banford","NSIC","38-22-0",0.633
"15",2011,"Jen Banford","NSIC","33-17-0",0.66
"16",2010,"Jen Banford","NSIC","32-17-0",0.653
"17",2009,"Jen Banford","NSIC","26-23-0",0.531
"18",2008,"Jen Banford","NCC","21-18-0",0.538
"19",2007,"Jen Banford","NCC","31-23-0",0.574
"20",2006,"Jen Banford","NCC","25-20-0",0.556
"21",2005,"Bill Haller","NCC","23-32-0",0.418
"22",2004,"Bill Haller","NSIC","25-23-0",0.521
"23",2003,"Bill Haller","NSIC","27-10-0",0.73
"24",2002,"Bill Haller","-","35-10-0",0.778
"25",2001,"Bill Haller","-","30-16-0",0.652
"26",2000,"Bill Haller","-","26-12-0",0.684
"27",1999,"Bill Haller","-","22-24-0",0.478
"28",1998,"Bill Haller","-","26-19-0",0.578
"29",1997,"Bill Haller","-","22-12-0",0.647
"30",1996,"Bill Haller","-","29-9-0",0.763
"31",1995,"Bill Haller","-","27-7-0",0.794
"32",1994,"Bill Haller","-","23-15-0",0.605
"33",1993,"Bill Haller","-","31-9-0",0.775
"34",1992,"Bill Haller","-","27-5-0",0.844
"35",1991,"Bill Haller","-","32-13-1",0.711
"36",1990,"Bill Haller","-","33-14-0",0.702
"37",1989,"Bill Haller","-","33-8-0",0.805
"38",1988,"Bill Haller","-","48-11-0",0.814
"39",1987,"Bill Haller","-","35-10-0",0.778
"40",1986,"Bill Haller","-","22-14-0",0.611
"41",1985,"Bill Haller","-","17-13-0",0.567
"42",1984,"Bill Haller","-","18-2-0",0.9
"43",1983,"Bill Haller","-","21-9-0",0.7
"44",1982,"Bill Haller","-","22-9-0",0.71
