"","season","head_coach","conference","record","win_perc"
"1",2024,"Dietrich Randle","SIAC","8-11-0",0.421
"2",2023,"Dietrich Randle","SIAC","24-23-0",0.511
"3",2022,"Dietrich Randle","SIAC","29-13-0",0.69
"4",2021,"Dietrich Randle","SIAC","3-11-0",0.214
"5",2020,"Dietrich Randle","SIAC","8-5-0",0.615
"6",2019,"Edward Colvin","SIAC","16-26-0",0.381
"7",2018,"Edward Colvin","SIAC","12-35-0",0.255
"8",2017,"Edward Colvin","SIAC","3-32-0",0.086
"9",2016,"Edward Colvin","SIAC","23-31-0",0.426
"10",2015,"Edward Colvin","SIAC","13-20-0",0.394
"11",2014,"Edward Colvin","SIAC","30-16-0",0.652
"12",2013,"Edward Colvin","SIAC","19-21-0",0.475
"13",2012,"Edward Colvin","SIAC","24-18-0",0.571
"14",2011,"Edward Colvin","SIAC","24-15-3",0.615
"15",2010,"Tarsha Askew","SIAC","19-14-0",0.576
"16",2009,"Tarsha Askew","SIAC","18-15-0",0.545
"17",2008,"Tarsha Askew","SIAC","3-20-0",0.13
"18",2007,"Tarsha Askew","SIAC","9-18-0",0.333
"19",2006,"Tarsha Askew","SIAC","9-23-0",0.281
"20",2005,"Tarsha Askew","SIAC","21-16-0",0.568
"21",2004,"Tarsha Askew","SIAC","22-21-0",0.512
"22",2003,"Len Anderson","SIAC","4-10-0",0.286
"23",2002,"Len Anderson","SIAC","10-18-0",0.357
"24",2001,"Len Anderson","-","18-11-0",0.621
