"","season","head_coach","conference","record","win_perc"
"1",2025,"Dietrich Randle","SIAC","11-5-0",0.688
"2",2024,"Dietrich Randle","SIAC","30-22-0",0.577
"3",2023,"Dietrich Randle","SIAC","24-23-0",0.511
"4",2022,"Dietrich Randle","SIAC","29-13-0",0.69
"5",2021,"Dietrich Randle","SIAC","3-11-0",0.214
"6",2020,"Dietrich Randle","SIAC","8-5-0",0.615
"7",2019,"Edward Colvin","SIAC","16-26-0",0.381
"8",2018,"Edward Colvin","SIAC","12-35-0",0.255
"9",2017,"Edward Colvin","SIAC","3-32-0",0.086
"10",2016,"Edward Colvin","SIAC","23-31-0",0.426
"11",2015,"Edward Colvin","SIAC","12-20-1",0.375
"12",2014,"Edward Colvin","SIAC","30-16-0",0.652
"13",2013,"Edward Colvin","SIAC","19-21-0",0.475
"14",2012,"Edward Colvin","SIAC","24-18-0",0.571
"15",2011,"Edward Colvin","SIAC","24-15-3",0.615
"16",2010,"Tarsha Askew","SIAC","19-14-0",0.576
"17",2009,"Tarsha Askew","SIAC","18-15-0",0.545
"18",2008,"Tarsha Askew","SIAC","3-20-0",0.13
"19",2007,"Tarsha Askew","SIAC","9-18-0",0.333
"20",2006,"Tarsha Askew","SIAC","9-23-0",0.281
"21",2005,"Tarsha Askew","SIAC","21-16-0",0.568
"22",2004,"Tarsha Askew","SIAC","22-21-0",0.512
"23",2003,"Len Anderson","SIAC","4-10-0",0.286
"24",2002,"Len Anderson","SIAC","10-18-0",0.357
"25",2001,"Len Anderson","-","18-11-0",0.621
