"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2022","","-","0-0-0",0
"4","2021","","-","0-0-0",0
"5","2020","","-","0-0-0",0
"6","2019","","-","0-0-0",0
"7","2018","James Kling","-","24-11-0",0.686
"8","2017","James Kling","-","25-22-0",0.532
"9","2016","James Kling","-","28-20-0",0.583
"10","2015","James Kling","-","39-14-0",0.736
"11","2014","James Kling","-","39-12-1",0.76
"12","2013","James Kling","-","15-32-0",0.319
"13","2012","James Kling","-","28-18-0",0.609
"14","2011","James Kling","-","26-20-0",0.565
"15","2010","","-","2-2-0",0.5
