"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2022","","-","NA-NA-0",0
"5","2021","","-","NA-NA-0",0
"6","2020","","-","NA-NA-0",0
"7","2019","","-","NA-NA-0",0
"8","2018","James Kling","-","24-11-0",0.686
"9","2017","James Kling","-","25-22-0",0.532
"10","2016","James Kling","-","28-20-0",0.583
"11","2015","James Kling","-","39-14-0",0.736
"12","2014","James Kling","-","39-12-1",0.76
"13","2013","James Kling","-","15-32-0",0.319
"14","2012","James Kling","-","28-18-0",0.609
"15","2011","James Kling","-","26-20-0",0.565
"16","2010","","-","2-2-0",0.5
