"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Kassie Stanfill","ASUN","5-1-0",0.833333333333333
"2",3,1,2023,"Kassie Stanfill","ASUN","27-24-0",0.529
"3",4,2,2022,"Kassie Stanfill","OVC","30-23-0",0.566
"4",5,3,2021,"Kassie Stanfill","OVC","27-16-0",0.628
"5",6,4,2020,"Kassie Stanfill","OVC","11-12-0",0.478
"6",7,5,2019,"Kassie Stanfill","OVC","33-22-0",0.6
"7",8,6,2018,"Rodney DeLong","OVC","39-19-1",0.672
"8",9,7,2017,"Shane Showalter","OVC","17-31-0",0.354
"9",10,8,2016,"Shane Showalter","OVC","9-38-0",0.191
"10",11,9,2015,"Stephanie Paris","OVC","9-37-0",0.196
"11",12,10,2014,"Stephanie Paris","OVC","20-32-0",0.385
"12",13,11,2013,"Stephanie Paris","OVC","18-26-0",0.409
"13",14,12,2012,"Casey Dickson","OVC","19-31-0",0.38
"14",15,13,2011,"Casey Dickson","OVC","12-40-0",0.231
"15",16,14,2010,"Casey Dickson","OVC","16-35-0",0.314
"16",17,15,2009,"Casey Dickson","OVC","15-38-0",0.283
"17",18,16,2008,"Jim Perrin","OVC","9-38-0",0.191
"18",19,17,2007,"Jim Perrin","OVC","28-30-0",0.483
"19",20,18,2006,"Jim Perrin","OVC","21-31-2",0.404
"20",21,19,2005,"Jim Perrin","OVC","17-37-0",0.315
"21",22,20,2004,"Tara McCoy","OVC","18-37-0",0.327
"22",23,21,2003,"Tara McCoy","OVC","19-30-1",0.388
"23",24,22,2002,"Tara McCoy","OVC","19-35-1",0.352
"24",25,23,2001,"Tara McCoy","OVC","13-42-0",0.236
"25",26,24,2000,"Tara McCoy","OVC","13-40-0",0.245
"26",27,25,1999,"Tara McCoy","OVC","11-35-0",0.239
"27",28,26,1998,"Chris Austin","-","21-29-0",0.42
"28",29,27,1997,"Chris Austin","OVC","17-23-0",0.425
"29",30,28,1996,"Chris Austin","-","14-44-0",0.241
"30",31,29,1995,"Chris Austin","-","24-25-0",0.49
"31",32,30,1994,"Chris Austin","-","20-25-0",0.444
"32",33,31,1993,"Chris Austin","-","28-22-0",0.56
"33",34,32,1992,"Chris Austin","-","10-36-0",0.217
"34",35,33,1991,"Cheri Kempf","-","14-25-0",0.359
"35",36,34,1990,"Cheri Kempf","-","19-30-0",0.388
"36",37,35,1989,"Cheri Kempf","-","32-19-0",0.627
"37",38,36,1988,"Cheri Kempf","-","28-17-0",0.622
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
