"","season","head_coach","conference","record","win_perc"
"1",2025,"Kassie Stanfill","ASUN","7-3-0",0.7
"2",2024,"Kassie Stanfill","ASUN","23-29-0",0.442
"3",2023,"Kassie Stanfill","ASUN","27-24-0",0.529
"4",2022,"Kassie Stanfill","OVC","30-23-0",0.566
"5",2021,"Kassie Stanfill","OVC","27-16-0",0.628
"6",2020,"Kassie Stanfill","OVC","11-12-0",0.478
"7",2019,"Kassie Stanfill","OVC","33-22-0",0.6
"8",2018,"Rodney DeLong","OVC","39-19-1",0.672
"9",2017,"Shane Showalter","OVC","17-31-0",0.354
"10",2016,"Shane Showalter","OVC","9-38-0",0.191
"11",2015,"Stephanie Paris","OVC","9-37-0",0.196
"12",2014,"Stephanie Paris","OVC","20-32-0",0.385
"13",2013,"Stephanie Paris","OVC","18-26-0",0.409
"14",2012,"Casey Dickson","OVC","19-31-0",0.38
"15",2011,"Casey Dickson","OVC","12-40-0",0.231
"16",2010,"Casey Dickson","OVC","16-35-0",0.314
"17",2009,"Casey Dickson","OVC","15-38-0",0.283
"18",2008,"Jim Perrin","OVC","9-38-0",0.191
"19",2007,"Jim Perrin","OVC","28-30-0",0.483
"20",2006,"Jim Perrin","OVC","21-31-2",0.404
"21",2005,"Jim Perrin","OVC","17-37-0",0.315
"22",2004,"Tara McCoy","OVC","18-37-0",0.327
"23",2003,"Tara McCoy","OVC","19-30-1",0.388
"24",2002,"Tara McCoy","OVC","19-35-1",0.352
"25",2001,"Tara McCoy","OVC","13-42-0",0.236
"26",2000,"Tara McCoy","OVC","13-40-0",0.245
"27",1999,"Tara McCoy","OVC","11-35-0",0.239
"28",1998,"Chris Austin","-","21-29-0",0.42
"29",1997,"Chris Austin","OVC","17-23-0",0.425
"30",1996,"Chris Austin","-","14-44-0",0.241
"31",1995,"Chris Austin","-","24-25-0",0.49
"32",1994,"Chris Austin","-","20-25-0",0.444
"33",1993,"Chris Austin","-","28-22-0",0.56
"34",1992,"Chris Austin","-","10-36-0",0.217
"35",1991,"Cheri Kempf","-","14-25-0",0.359
"36",1990,"Cheri Kempf","-","19-30-0",0.388
"37",1989,"Cheri Kempf","-","32-19-0",0.627
"38",1988,"Cheri Kempf","-","28-17-0",0.622
