"","season","head_coach","conference","record","win_perc"
"1","2024","Kassie Stanfill","ASUN","4-0-0",1
"2","2023","Kassie Stanfill","ASUN","27-24-0",0.529
"3","2022","Kassie Stanfill","OVC","30-23-0",0.566
"4","2021","Kassie Stanfill","OVC","27-16-0",0.628
"5","2020","Kassie Stanfill","OVC","11-12-0",0.478
"6","2019","Kassie Stanfill","OVC","33-22-0",0.6
"7","2018","Rodney DeLong","OVC","39-19-1",0.669
"8","2017","Shane Showalter","OVC","17-31-0",0.354
"9","2016","Shane Showalter","OVC","9-38-0",0.191
"10","2015","Stephanie Paris","OVC","9-37-0",0.196
"11","2014","Stephanie Paris","OVC","20-32-0",0.385
"12","2013","Stephanie Paris","OVC","18-26-0",0.409
"13","2012","Casey Dickson","OVC","19-31-0",0.38
"14","2011","Casey Dickson","OVC","12-40-0",0.231
"15","2010","Casey Dickson","OVC","16-35-0",0.314
"16","2009","Casey Dickson","OVC","15-38-0",0.283
"17","2008","Jim Perrin","OVC","9-38-0",0.191
"18","2007","Jim Perrin","OVC","28-30-0",0.483
"19","2006","Jim Perrin","OVC","21-31-2",0.407
"20","2005","Jim Perrin","OVC","17-37-0",0.315
"21","2004","Tara McCoy","OVC","18-37-0",0.327
"22","2003","Tara McCoy","OVC","19-30-1",0.39
"23","2002","Tara McCoy","OVC","19-35-1",0.355
"24","2001","Tara McCoy","OVC","13-42-0",0.236
"25","2000","Tara McCoy","OVC","13-40-0",0.245
"26","1999","Tara McCoy","OVC","11-35-0",0.239
"27","1998","Chris Austin","-","21-29-0",0.42
"28","1997","Chris Austin","OVC","17-23-0",0.425
"29","1996","Chris Austin","-","14-44-0",0.241
"30","1995","Chris Austin","-","24-25-0",0.49
"31","1994","Chris Austin","-","20-25-0",0.444
"32","1993","Chris Austin","-","28-22-0",0.56
"33","1992","Chris Austin","-","10-36-0",0.217
"34","1991","Cheri Kempf","-","14-25-0",0.359
"35","1990","Cheri Kempf","-","19-30-0",0.388
"36","1989","Cheri Kempf","-","32-19-0",0.627
"37","1988","Cheri Kempf","-","28-17-0",0.622
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
