"","season","head_coach","conference","record","win_perc"
"1",2024,"Nicki Levering","Peach Belt","5-5-0",0.5
"2",2024,"Nicki Levering","Peach Belt","5-5-0",0.5
"3",2023,"Nicki Levering","Peach Belt","39-17-0",0.696
"4",2022,"Nicki Levering","Peach Belt","33-21-0",0.611
"5",2021,"Nicki Levering","Peach Belt","17-19-0",0.472
"6",2020,"Nicki Levering","Peach Belt","17-5-0",0.773
"7",2019,"Nicki Levering","Peach Belt","29-26-0",0.527
"8",2018,"Nicki Levering","Peach Belt","18-34-0",0.346
"9",2017,"Eddie Ward","Peach Belt","22-32-0",0.407
"10",2016,"Eddie Ward","Peach Belt","24-32-0",0.429
"11",2015,"Eddie Ward","Peach Belt","15-33-0",0.312
"12",2014,"Eddie Ward","Peach Belt","26-26-0",0.5
"13",2013,"Eddie Ward","Peach Belt","29-26-0",0.527
"14",2012,"Eddie Ward","Peach Belt","22-30-0",0.423
"15",2011,"Eddie Ward","Peach Belt","22-28-0",0.44
"16",2010,"Eddie Ward","Peach Belt","20-31-0",0.392
"17",2009,"Eddie Ward","Peach Belt","13-37-0",0.26
"18",2008,"Eddie Ward","-","19-29-0",0.396
"19",2007,"Eddie Ward","-","11-35-0",0.239
"20",2006,"Eddie Ward","-","21-34-0",0.382
"21",2005,"Eddie Ward","-","31-22-0",0.585
"22",2004,"Eddie Ward","-","34-24-0",0.586
"23",2003,"Eddie Ward","-","28-27-0",0.509
