"","season","head_coach","conference","record","win_perc"
"1",2025,"Denny Griffin","Michigan Intercol. Ath. Assn.","11-15-0",0.423
"2",2024,"Denny Griffin","Michigan Intercol. Ath. Assn.","21-15-0",0.583
"3",2023,"Denny Griffin","Michigan Intercol. Ath. Assn.","23-18-0",0.561
"4",2022,"Denny Griffin","Michigan Intercol. Ath. Assn.","27-16-0",0.628
"5",2021,"Denny Griffin","Michigan Intercol. Ath. Assn.","23-15-0",0.605
"6",2020,"Denny Griffin","Michigan Intercol. Ath. Assn.","10-3-0",0.769
"7",2019,"Denny Griffin","Michigan Intercol. Ath. Assn.","20-16-0",0.556
"8",2018,"Denny Griffin","Michigan Intercol. Ath. Assn.","23-14-0",0.622
"9",2017,"Denny Griffin","Michigan Intercol. Ath. Assn.","29-10-0",0.744
"10",2016,"Denny Griffin","Michigan Intercol. Ath. Assn.","33-10-0",0.767
"11",2015,"Denny Griffin","Michigan Intercol. Ath. Assn.","30-17-0",0.638
"12",2014,"Denny Griffin","Michigan Intercol. Ath. Assn.","16-16-0",0.5
"13",2013,"Denny Griffin","Michigan Intercol. Ath. Assn.","26-11-0",0.703
"14",2012,"Denny Griffin","Michigan Intercol. Ath. Assn.","31-14-0",0.689
"15",2011,"Denny Griffin","Michigan Intercol. Ath. Assn.","35-8-0",0.814
"16",2010,"Denny Griffin","Michigan Intercol. Ath. Assn.","30-11-0",0.732
"17",2009,"Denny Griffin","Michigan Intercol. Ath. Assn.","29-13-0",0.69
"18",2008,"Denny Griffin","Michigan Intercol. Ath. Assn.","25-13-0",0.658
"19",2007,"Denny Griffin","Michigan Intercol. Ath. Assn.","30-13-0",0.698
"20",2006,"Denny Griffin","Michigan Intercol. Ath. Assn.","26-13-0",0.667
"21",2005,"Denny Griffin","Michigan Intercol. Ath. Assn.","33-10-0",0.767
"22",2004,"Denny Griffin","Michigan Intercol. Ath. Assn.","39-9-0",0.812
"23",2003,"Denny Griffin","Michigan Intercol. Ath. Assn.","32-6-0",0.842
"24",2002,"Denny Griffin","Michigan Intercol. Ath. Assn.","28-11-0",0.718
"25",2001,"Denny Griffin","-","35-12-0",0.745
"26",2000,"Denny Griffin","-","42-8-0",0.84
"27",1999,"Denny Griffin","-","46-7-0",0.868
"28",1998,"Denny Griffin","-","33-4-0",0.892
"29",1997,"Denny Griffin","-","33-9-0",0.786
"30",1996,"Denny Griffin","-","28-17-0",0.622
"31",1995,"Denny Griffin","-","33-14-0",0.702
"32",1994,"Denny Griffin","-","36-8-0",0.818
"33",1993,"Denny Griffin","-","25-10-0",0.714
"34",1992,"Denny Griffin","-","15-15-0",0.5
"35",1991,"Denny Griffin","-","25-11-0",0.694
"36",1990,"Denny Griffin","-","27-8-0",0.771
"37",1989,"Denny Griffin","-","19-10-0",0.655
"38",1988,"","-","25-13-0",0.658
