"","season","head_coach","conference","record","win_perc"
"1",2023,"Denny Griffin","Michigan Intercol. Ath. Assn.","23-18-0",0.561
"2",2022,"Denny Griffin","Michigan Intercol. Ath. Assn.","27-16-0",0.628
"3",2021,"Denny Griffin","Michigan Intercol. Ath. Assn.","23-15-0",0.605
"4",2020,"Denny Griffin","Michigan Intercol. Ath. Assn.","10-3-0",0.769
"5",2019,"Denny Griffin","Michigan Intercol. Ath. Assn.","20-16-0",0.556
"6",2018,"Denny Griffin","Michigan Intercol. Ath. Assn.","23-14-0",0.622
"7",2017,"Denny Griffin","Michigan Intercol. Ath. Assn.","29-10-0",0.744
"8",2016,"Denny Griffin","Michigan Intercol. Ath. Assn.","33-10-0",0.767
"9",2015,"Denny Griffin","Michigan Intercol. Ath. Assn.","30-17-0",0.638
"10",2014,"Denny Griffin","Michigan Intercol. Ath. Assn.","16-16-0",0.5
"11",2013,"Denny Griffin","Michigan Intercol. Ath. Assn.","26-11-0",0.703
"12",2012,"Denny Griffin","Michigan Intercol. Ath. Assn.","31-14-0",0.689
"13",2011,"Denny Griffin","Michigan Intercol. Ath. Assn.","35-8-0",0.814
"14",2010,"Denny Griffin","Michigan Intercol. Ath. Assn.","30-11-0",0.732
"15",2009,"Denny Griffin","Michigan Intercol. Ath. Assn.","29-13-0",0.69
"16",2008,"Denny Griffin","Michigan Intercol. Ath. Assn.","25-13-0",0.658
"17",2007,"Denny Griffin","Michigan Intercol. Ath. Assn.","30-13-0",0.698
"18",2006,"Denny Griffin","Michigan Intercol. Ath. Assn.","26-13-0",0.667
"19",2005,"Denny Griffin","Michigan Intercol. Ath. Assn.","33-10-0",0.767
"20",2004,"Denny Griffin","Michigan Intercol. Ath. Assn.","39-9-0",0.812
"21",2003,"Denny Griffin","Michigan Intercol. Ath. Assn.","32-6-0",0.842
"22",2002,"Denny Griffin","Michigan Intercol. Ath. Assn.","28-11-0",0.718
"23",2001,"Denny Griffin","-","35-12-0",0.745
"24",2000,"Denny Griffin","-","42-8-0",0.84
"25",1999,"Denny Griffin","-","46-7-0",0.868
"26",1998,"Denny Griffin","-","33-4-0",0.892
"27",1997,"Denny Griffin","-","33-9-0",0.786
"28",1996,"Denny Griffin","-","28-17-0",0.622
"29",1995,"Denny Griffin","-","33-14-0",0.702
"30",1994,"Denny Griffin","-","36-8-0",0.818
"31",1993,"Denny Griffin","-","25-10-0",0.714
"32",1992,"Denny Griffin","-","15-15-0",0.5
"33",1991,"Denny Griffin","-","25-11-0",0.694
"34",1990,"Denny Griffin","-","27-8-0",0.771
"35",1989,"Denny Griffin","-","19-10-0",0.655
"36",1988,"","-","25-13-0",0.658
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1981,"","-","0-0-0",NA
"42",2024,"Denny Griffin","Michigan Intercol. Ath. Assn.","19-15-0",0.559
