"","season","head_coach","conference","record","win_perc"
"1","2024","Denny Griffin","Michigan Intercol. Ath. Assn.","0-0-0",0
"2","2023","Denny Griffin","Michigan Intercol. Ath. Assn.","23-18-0",0.561
"3","2022","Denny Griffin","Michigan Intercol. Ath. Assn.","27-16-0",0.628
"4","2021","Denny Griffin","Michigan Intercol. Ath. Assn.","23-15-0",0.605
"5","2020","Denny Griffin","Michigan Intercol. Ath. Assn.","10-3-0",0.769
"6","2019","Denny Griffin","Michigan Intercol. Ath. Assn.","20-16-0",0.556
"7","2018","Denny Griffin","Michigan Intercol. Ath. Assn.","23-14-0",0.622
"8","2017","Denny Griffin","Michigan Intercol. Ath. Assn.","29-10-0",0.744
"9","2016","Denny Griffin","Michigan Intercol. Ath. Assn.","33-10-0",0.767
"10","2015","Denny Griffin","Michigan Intercol. Ath. Assn.","30-17-0",0.638
"11","2014","Denny Griffin","Michigan Intercol. Ath. Assn.","16-16-0",0.5
"12","2013","Denny Griffin","Michigan Intercol. Ath. Assn.","26-11-0",0.703
"13","2012","Denny Griffin","Michigan Intercol. Ath. Assn.","31-14-0",0.689
"14","2011","Denny Griffin","Michigan Intercol. Ath. Assn.","35-8-0",0.814
"15","2010","Denny Griffin","Michigan Intercol. Ath. Assn.","30-11-0",0.732
"16","2009","Denny Griffin","Michigan Intercol. Ath. Assn.","29-13-0",0.69
"17","2008","Denny Griffin","Michigan Intercol. Ath. Assn.","25-13-0",0.658
"18","2007","Denny Griffin","Michigan Intercol. Ath. Assn.","30-13-0",0.698
"19","2006","Denny Griffin","Michigan Intercol. Ath. Assn.","26-13-0",0.667
"20","2005","Denny Griffin","Michigan Intercol. Ath. Assn.","33-10-0",0.767
"21","2004","Denny Griffin","Michigan Intercol. Ath. Assn.","39-9-0",0.813
"22","2003","Denny Griffin","Michigan Intercol. Ath. Assn.","32-6-0",0.842
"23","2002","Denny Griffin","Michigan Intercol. Ath. Assn.","28-11-0",0.718
"24","2001","Denny Griffin","-","35-12-0",0.745
"25","2000","Denny Griffin","-","42-8-0",0.84
"26","1999","Denny Griffin","-","46-7-0",0.868
"27","1998","Denny Griffin","-","33-4-0",0.892
"28","1997","Denny Griffin","-","33-9-0",0.786
"29","1996","Denny Griffin","-","28-17-0",0.622
"30","1995","Denny Griffin","-","33-14-0",0.702
"31","1994","Denny Griffin","-","36-8-0",0.818
"32","1993","Denny Griffin","-","25-10-0",0.714
"33","1992","Denny Griffin","-","15-15-0",0.5
"34","1991","Denny Griffin","-","25-11-0",0.694
"35","1990","Denny Griffin","-","27-8-0",0.771
"36","1989","Denny Griffin","-","19-10-0",0.655
"37","1988","","-","25-13-0",0.658
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1981","","-","0-0-0",NA
