"","season","head_coach","conference","record","win_perc"
"1",2023,"Dana Callihan","GLIAC","48-8-0",0.857
"2",2022,"Dana Callihan","GLIAC","43-8-0",0.843
"3",2021,"Dana Callihan","GLIAC","45-10-0",0.818
"4",2020,"Dana Callihan","GLIAC","13-3-0",0.812
"5",2019,"Dana Callihan","GLIAC","51-10-0",0.836
"6",2018,"Dana Callihan","GLIAC","44-9-0",0.83
"7",2017,"Dana Callihan","GLIAC","33-18-0",0.647
"8",2016,"Dana Callihan","GLIAC","43-13-0",0.768
"9",2015,"Dana Callihan","GLIAC","32-17-0",0.653
"10",2014,"Doug Woods","GLIAC","30-14-0",0.682
"11",2013,"Doug Woods","GLIAC","46-9-0",0.836
"12",2012,"Doug Woods","GLIAC","45-15-0",0.75
"13",2011,"Doug Woods","GLIAC","41-16-0",0.719
"14",2010,"Doug Woods","GLIAC","22-24-0",0.478
"15",2009,"Doug Woods","GLIAC","33-18-0",0.647
"16",2008,"Doug Woods","GLIAC","27-16-0",0.628
"17",2007,"Doug Woods","GLIAC","36-18-0",0.667
"18",2006,"Doug Woods","GLIAC","35-21-0",0.625
"19",2005,"Doug Woods","GLIAC","24-20-0",0.545
"20",2004,"Doug Woods","GLIAC","36-8-0",0.818
"21",2003,"Doug Woods","GLIAC","49-6-0",0.891
"22",2002,"Doug Woods","-","49-12-1",0.803
"23",2001,"Doug Woods","-","48-7-1",0.873
"24",2000,"Doug Woods","-","48-12-0",0.8
"25",1999,"Doug Woods","-","58-8-1",0.879
"26",1998,"Doug Woods","-","40-15-0",0.727
"27",1997,"Doug Woods","-","43-20-0",0.683
"28",1996,"Doug Woods","-","38-25-0",0.603
"29",1995,"Doug Woods","-","38-20-0",0.655
"30",1994,"Doug Woods","-","36-21-0",0.632
"31",1993,"Doug Woods","-","23-27-0",0.46
"32",1992,"Doug Woods","-","26-25-0",0.51
"33",1991,"Doug Woods (18-20)Jill Meerman (18-20)","-","18-20-0",0.474
"34",1990,"Terri McFarland","-","27-24-0",0.529
"35",1989,"Sue Dilsworth","-","28-21-0",0.571
"36",1988,"Sue Dilsworth","-","17-19-0",0.472
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",2024,"Dana Callihan","GLIAC","5-3-0",0.625
