"","season","head_coach","conference","record","win_perc"
"1",2025,"Dana Callihan","GLIAC","8-8-0",0.5
"2",2024,"Dana Callihan","GLIAC","37-18-0",0.673
"3",2023,"Dana Callihan","GLIAC","48-8-0",0.857
"4",2022,"Dana Callihan","GLIAC","43-8-0",0.843
"5",2021,"Dana Callihan","GLIAC","45-10-0",0.818
"6",2020,"Dana Callihan","GLIAC","13-3-0",0.812
"7",2019,"Dana Callihan","GLIAC","51-10-0",0.836
"8",2018,"Dana Callihan","GLIAC","44-9-0",0.83
"9",2017,"Dana Callihan","GLIAC","33-18-0",0.647
"10",2016,"Dana Callihan","GLIAC","43-13-0",0.768
"11",2015,"Dana Callihan","GLIAC","32-17-0",0.653
"12",2014,"Doug Woods","GLIAC","30-14-0",0.682
"13",2013,"Doug Woods","GLIAC","46-9-0",0.836
"14",2012,"Doug Woods","GLIAC","45-15-0",0.75
"15",2011,"Doug Woods","GLIAC","41-16-0",0.719
"16",2010,"Doug Woods","GLIAC","22-24-0",0.478
"17",2009,"Doug Woods","GLIAC","33-18-0",0.647
"18",2008,"Doug Woods","GLIAC","27-16-0",0.628
"19",2007,"Doug Woods","GLIAC","36-18-0",0.667
"20",2006,"Doug Woods","GLIAC","35-21-0",0.625
"21",2005,"Doug Woods","GLIAC","24-20-0",0.545
"22",2004,"Doug Woods","GLIAC","36-8-0",0.818
"23",2003,"Doug Woods","GLIAC","49-6-0",0.891
"24",2002,"Doug Woods","-","49-12-1",0.803
"25",2001,"Doug Woods","-","48-7-1",0.873
"26",2000,"Doug Woods","-","48-12-0",0.8
"27",1999,"Doug Woods","-","58-8-1",0.879
"28",1998,"Doug Woods","-","40-15-0",0.727
"29",1997,"Doug Woods","-","43-20-0",0.683
"30",1996,"Doug Woods","-","38-25-0",0.603
"31",1995,"Doug Woods","-","38-20-0",0.655
"32",1994,"Doug Woods","-","36-21-0",0.632
"33",1993,"Doug Woods","-","23-27-0",0.46
"34",1992,"Doug Woods","-","26-25-0",0.51
"35",1991,"Doug Woods (18-20)Jill Meerman (18-20)","-","18-20-0",0.474
"36",1990,"Terri McFarland","-","27-24-0",0.529
"37",1989,"Sue Dilsworth","-","28-21-0",0.571
"38",1988,"Sue Dilsworth","-","17-19-0",0.472
