"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Dana Callihan","GLIAC","2-2-0",0.5
"2",3,1,2023,"Dana Callihan","GLIAC","48-8-0",0.857
"3",4,2,2022,"Dana Callihan","GLIAC","43-8-0",0.843
"4",5,3,2021,"Dana Callihan","GLIAC","45-10-0",0.818
"5",6,4,2020,"Dana Callihan","GLIAC","13-3-0",0.812
"6",7,5,2019,"Dana Callihan","GLIAC","51-10-0",0.836
"7",8,6,2018,"Dana Callihan","GLIAC","44-9-0",0.83
"8",9,7,2017,"Dana Callihan","GLIAC","33-18-0",0.647
"9",10,8,2016,"Dana Callihan","GLIAC","43-13-0",0.768
"10",11,9,2015,"Dana Callihan","GLIAC","32-17-0",0.653
"11",12,10,2014,"Doug Woods","GLIAC","30-14-0",0.682
"12",13,11,2013,"Doug Woods","GLIAC","46-9-0",0.836
"13",14,12,2012,"Doug Woods","GLIAC","45-15-0",0.75
"14",15,13,2011,"Doug Woods","GLIAC","41-16-0",0.719
"15",16,14,2010,"Doug Woods","GLIAC","22-24-0",0.478
"16",17,15,2009,"Doug Woods","GLIAC","33-18-0",0.647
"17",18,16,2008,"Doug Woods","GLIAC","27-16-0",0.628
"18",19,17,2007,"Doug Woods","GLIAC","36-18-0",0.667
"19",20,18,2006,"Doug Woods","GLIAC","35-21-0",0.625
"20",21,19,2005,"Doug Woods","GLIAC","24-20-0",0.545
"21",22,20,2004,"Doug Woods","GLIAC","36-8-0",0.818
"22",23,21,2003,"Doug Woods","GLIAC","49-6-0",0.891
"23",24,22,2002,"Doug Woods","-","49-12-1",0.803
"24",25,23,2001,"Doug Woods","-","48-7-1",0.873
"25",26,24,2000,"Doug Woods","-","48-12-0",0.8
"26",27,25,1999,"Doug Woods","-","58-8-1",0.879
"27",28,26,1998,"Doug Woods","-","40-15-0",0.727
"28",29,27,1997,"Doug Woods","-","43-20-0",0.683
"29",30,28,1996,"Doug Woods","-","38-25-0",0.603
"30",31,29,1995,"Doug Woods","-","38-20-0",0.655
"31",32,30,1994,"Doug Woods","-","36-21-0",0.632
"32",33,31,1993,"Doug Woods","-","23-27-0",0.46
"33",34,32,1992,"Doug Woods","-","26-25-0",0.51
"34",35,33,1991,"Doug Woods (18-20)Jill Meerman (18-20)","-","18-20-0",0.474
"35",36,34,1990,"Terri McFarland","-","27-24-0",0.529
"36",37,35,1989,"Sue Dilsworth","-","28-21-0",0.571
"37",38,36,1988,"Sue Dilsworth","-","17-19-0",0.472
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1982,"","-","0-0-0",NA
