"","season","head_coach","conference","record","win_perc"
"1",2023,"Kelly Ford","Big West","34-21-0",0.618
"2",2022,"Kelly Ford","Big West","37-22-0",0.627
"3",2021,"Kelly Ford","Big West","38-15-0",0.717
"4",2020,"Kelly Ford","Big West","14-10-0",0.583
"5",2019,"Kelly Ford","Big West","38-18-0",0.679
"6",2018,"Kelly Ford","Big West","35-25-0",0.583
"7",2017,"Kelly Ford","Big West","35-23-0",0.603
"8",2016,"Kelly Ford","Big West","45-16-0",0.738
"9",2015,"Kelly Ford","Big West","34-22-0",0.607
"10",2014,"Kelly Ford","Big West","33-21-1",0.611
"11",2013,"Kelly Ford","Big West","28-28-0",0.5
"12",2012,"Michelle Gromacki","Big West","20-31-0",0.392
"13",2011,"Michelle Gromacki","Big West","23-24-0",0.489
"14",2010,"Michelle Gromacki","Big West","14-39-0",0.264
"15",2009,"Michelle Gromacki","Big West","30-21-0",0.588
"16",2008,"Michelle Gromacki","Big West","27-28-1",0.491
"17",2007,"Michelle Gromacki","Big West","38-23-0",0.623
"18",2006,"Michelle Gromacki","Big West","37-24-0",0.607
"19",2005,"Michelle Gromacki","Big West","30-21-0",0.588
"20",2004,"Michelle Gromacki","Big West","18-34-0",0.346
"21",2003,"Michelle Gromacki","Big West","41-15-0",0.732
"22",2002,"Michelle Gromacki","Big West","53-13-0",0.803
"23",2001,"Michelle Gromacki","Big West","48-14-0",0.774
"24",2000,"Michelle Gromacki","Big West","45-15-0",0.75
"25",1999,"Judi Garman","Big West","36-29-0",0.554
"26",1998,"Judi Garman","-","32-29-0",0.525
"27",1997,"Judi Garman","Big West","29-26-0",0.527
"28",1996,"Judi Garman","-","41-28-0",0.594
"29",1995,"Judi Garman","-","46-17-0",0.73
"30",1994,"Judi Garman","-","35-29-0",0.547
"31",1993,"Judi Garman","-","37-21-0",0.638
"32",1992,"Judi Garman","-","45-20-0",0.692
"33",1991,"Judi Garman","-","52-16-1",0.765
"34",1990,"Judi Garman","-","45-23-0",0.662
"35",1989,"Judi Garman","-","47-15-0",0.758
"36",1988,"Judi Garman","-","52-20-0",0.722
"37",1987,"Judi Garman","-","59-10-0",0.855
"38",1986,"Judi Garman","-","57-9-1",0.864
"39",1985,"Judi Garman","-","54-10-0",0.844
"40",1984,"Judi Garman","-","54-12-0",0.818
"41",1983,"Judi Garman","-","56-15-0",0.789
"42",1982,"Judi Garman","-","55-6-2",0.902
"43",1981,"Judi Garman","-","51-14-0",0.785
"44",1980,"Judi Garman","-","30-25-0",0.545
"45",2024,"Kelly Ford","Big West","10-8-0",0.556
