"","season","head_coach","conference","record","win_perc"
"1",2025,"Gina Oaks Garcia","Big West","24-14-0",0.632
"2",2024,"Kelly Ford","Big West","39-19-0",0.672
"3",2023,"Kelly Ford","Big West","34-21-0",0.618
"4",2022,"Kelly Ford","Big West","37-22-0",0.627
"5",2021,"Kelly Ford","Big West","38-15-0",0.717
"6",2020,"Kelly Ford","Big West","14-10-0",0.583
"7",2019,"Kelly Ford","Big West","38-18-0",0.679
"8",2018,"Kelly Ford","Big West","35-25-0",0.583
"9",2017,"Kelly Ford","Big West","35-23-0",0.603
"10",2016,"Kelly Ford","Big West","45-16-0",0.738
"11",2015,"Kelly Ford","Big West","34-22-0",0.607
"12",2014,"Kelly Ford","Big West","33-21-1",0.611
"13",2013,"Kelly Ford","Big West","28-28-0",0.5
"14",2012,"Michelle Gromacki","Big West","20-31-0",0.392
"15",2011,"Michelle Gromacki","Big West","23-24-0",0.489
"16",2010,"Michelle Gromacki","Big West","14-39-0",0.264
"17",2009,"Michelle Gromacki","Big West","30-21-0",0.588
"18",2008,"Michelle Gromacki","Big West","27-28-1",0.491
"19",2007,"Michelle Gromacki","Big West","38-23-0",0.623
"20",2006,"Michelle Gromacki","Big West","37-24-0",0.607
"21",2005,"Michelle Gromacki","Big West","30-21-0",0.588
"22",2004,"Michelle Gromacki","Big West","18-34-0",0.346
"23",2003,"Michelle Gromacki","Big West","41-15-0",0.732
"24",2002,"Michelle Gromacki","Big West","53-13-0",0.803
"25",2001,"Michelle Gromacki","Big West","48-14-0",0.774
"26",2000,"Michelle Gromacki","Big West","45-15-0",0.75
"27",1999,"Judi Garman","Big West","36-29-0",0.554
"28",1998,"Judi Garman","-","32-29-0",0.525
"29",1997,"Judi Garman","Big West","29-26-0",0.527
"30",1996,"Judi Garman","-","41-28-0",0.594
"31",1995,"Judi Garman","-","46-17-0",0.73
"32",1994,"Judi Garman","-","35-29-0",0.547
"33",1993,"Judi Garman","-","37-21-0",0.638
"34",1992,"Judi Garman","-","45-20-0",0.692
"35",1991,"Judi Garman","-","52-16-1",0.765
"36",1990,"Judi Garman","-","45-23-0",0.662
"37",1989,"Judi Garman","-","47-15-0",0.758
"38",1988,"Judi Garman","-","52-20-0",0.722
"39",1987,"Judi Garman","-","59-10-0",0.855
"40",1986,"Judi Garman","-","57-9-1",0.864
"41",1985,"Judi Garman","-","54-10-0",0.844
"42",1984,"Judi Garman","-","54-12-0",0.818
"43",1983,"Judi Garman","-","56-15-0",0.789
"44",1982,"Judi Garman","-","55-6-2",0.902
"45",1981,"Judi Garman","-","51-14-0",0.785
"46",1980,"Judi Garman","-","30-25-0",0.545
