"","season","head_coach","conference","record","win_perc"
"1",2025,"Kim Zarling","MWC","1-13-0",0.071
"2",2024,"Kim Zarling","MWC","11-27-0",0.289
"3",2023,"Kim Zarling","MWC","11-27-0",0.289
"4",2022,"Kim Zarling","MWC","12-23-0",0.343
"5",2021,"Kim Zarling","MWC","16-14-0",0.533
"6",2020,"Kim Zarling","MWC","8-6-0",0.571
"7",2019,"Kim Zarling","MWC","7-33-0",0.175
"8",2018,"Kim Zarling","MWC","5-33-0",0.132
"9",2017,"Kim Zarling","MWC","8-28-0",0.222
"10",2016,"Kim Zarling","MWC","10-26-0",0.278
"11",2015,"Kim Zarling","MWC","15-21-0",0.417
"12",2014,"Kim Zarling","MWC","5-27-0",0.156
"13",2013,"Kim Zarling","MWC","7-29-0",0.194
"14",2012,"Kim Zarling","MWC","9-24-0",0.273
"15",2011,"Kim Zarling","MWC","9-24-0",0.273
"16",2010,"Kim Zarling","MWC","9-26-0",0.257
"17",2009,"Kim Zarling","MWC","10-24-0",0.294
"18",2008,"Kim Zarling","MWC","6-25-0",0.194
"19",2007,"Jami Strinz","MWC","9-21-0",0.3
"20",2006,"Jami Strinz","MWC","16-18-0",0.471
"21",2005,"Ron Splan","MWC","18-17-0",0.514
"22",2004,"Maureen Boyle","MWC","16-12-0",0.571
"23",2003,"Ron Splan","MWC","12-17-0",0.414
"24",2002,"Ron Splan","MWC","10-17-0",0.37
"25",2001,"Ron Splan","-","3-22-0",0.12
"26",2000,"Ron Splan","-","3-25-0",0.107
"27",1999,"Ron Splan","-","2-19-0",0.095
"28",1998,"Ron Splan","-","4-20-0",0.167
"29",1997,"Ron Splan","-","20-12-0",0.625
"30",1996,"Ron Splan","-","19-7-0",0.731
"31",1995,"Ron Splan","-","18-7-0",0.72
"32",1994,"Ron Splan","-","20-9-0",0.69
"33",1993,"Ron Splan","-","8-12-0",0.4
"34",1992,"Pam Samuelson","-","20-12-0",0.625
"35",1991,"Pam Samuelson","-","16-12-0",0.571
"36",1990,"Pam Samuelson","-","16-12-0",0.571
"37",1989,"Pam Samuelson","-","14-14-0",0.5
"38",1988,"Pam Samuelson","-","11-12-0",0.478
"39",1987,"Pam Samuelson","-","4-18-0",0.182
"40",1986,"Pam Samuelson","-","2-14-0",0.125
