"","season","head_coach","conference","record","win_perc"
"1",2023,"Kim Zarling","MWC","11-27-0","0.289"
"2",2022,"Kim Zarling","MWC","12-23-0","0.343"
"3",2021,"Kim Zarling","MWC","16-14-0","0.533"
"4",2020,"Kim Zarling","MWC","8-6-0","0.571"
"5",2019,"Kim Zarling","MWC","7-33-0","0.175"
"6",2018,"Kim Zarling","MWC","5-33-0","0.132"
"7",2017,"Kim Zarling","MWC","8-28-0","0.222"
"8",2016,"Kim Zarling","MWC","10-26-0","0.278"
"9",2015,"Kim Zarling","MWC","15-21-0","0.417"
"10",2014,"Kim Zarling","MWC","5-27-0","0.156"
"11",2013,"Kim Zarling","MWC","7-29-0","0.194"
"12",2012,"Kim Zarling","MWC","9-24-0","0.273"
"13",2011,"Kim Zarling","MWC","9-24-0","0.273"
"14",2010,"Kim Zarling","MWC","9-26-0","0.257"
"15",2009,"Kim Zarling","MWC","10-24-0","0.294"
"16",2008,"Kim Zarling","MWC","6-25-0","0.194"
"17",2007,"Jami Strinz","MWC","9-21-0","0.300"
"18",2006,"Jami Strinz","MWC","16-18-0","0.471"
"19",2005,"Ron Splan","MWC","18-17-0","0.514"
"20",2004,"Maureen Boyle","MWC","16-12-0","0.571"
"21",2003,"Ron Splan","MWC","12-17-0","0.414"
"22",2002,"Ron Splan","MWC","10-17-0","0.370"
"23",2001,"Ron Splan","-","3-22-0","0.120"
"24",2000,"Ron Splan","-","3-25-0","0.107"
"25",1999,"Ron Splan","-","2-19-0","0.095"
"26",1998,"Ron Splan","-","4-20-0","0.167"
"27",1997,"Ron Splan","-","20-12-0","0.625"
"28",1996,"Ron Splan","-","19-7-0","0.731"
"29",1995,"Ron Splan","-","18-7-0","0.720"
"30",1994,"Ron Splan","-","20-9-0","0.690"
"31",1993,"Ron Splan","-","8-12-0","0.400"
"32",1992,"Pam Samuelson","-","20-12-0","0.625"
"33",1991,"Pam Samuelson","-","16-12-0","0.571"
"34",1990,"Pam Samuelson","-","16-12-0","0.571"
"35",1989,"Pam Samuelson","-","14-14-0","0.500"
"36",1988,"Pam Samuelson","-","11-12-0","0.478"
"37",1987,"Pam Samuelson","-","4-18-0","0.182"
"38",1986,"Pam Samuelson","-","2-14-0","0.125"
"39",1985,"","-","0-0-0","  NaN"
"40",1984,"","-","0-0-0","  NaN"
"41",1981,"","-","0-0-0","  NaN"
