"","season","head_coach","conference","record","win_perc"
"1","2024","Kim Zarling","MWC","NA-NA-NA",0
"2","2023","Kim Zarling","MWC","11-27-0",0.289
"3","2022","Kim Zarling","MWC","12-23-0",0.343
"4","2021","Kim Zarling","MWC","16-14-0",0.533
"5","2020","Kim Zarling","MWC","8-6-0",0.571
"6","2019","Kim Zarling","MWC","7-33-0",0.175
"7","2018","Kim Zarling","MWC","5-33-0",0.132
"8","2017","Kim Zarling","MWC","8-28-0",0.222
"9","2016","Kim Zarling","MWC","10-26-0",0.278
"10","2015","Kim Zarling","MWC","15-21-0",0.417
"11","2014","Kim Zarling","MWC","5-27-0",0.156
"12","2013","Kim Zarling","MWC","7-29-0",0.194
"13","2012","Kim Zarling","MWC","9-24-0",0.273
"14","2011","Kim Zarling","MWC","9-24-0",0.273
"15","2010","Kim Zarling","MWC","9-26-0",0.257
"16","2009","Kim Zarling","MWC","10-24-0",0.294
"17","2008","Kim Zarling","MWC","6-25-0",0.194
"18","2007","Jami Strinz","MWC","9-21-0",0.3
"19","2006","Jami Strinz","MWC","16-18-0",0.471
"20","2005","Ron Splan","MWC","18-17-0",0.514
"21","2004","Maureen Boyle","MWC","16-12-0",0.571
"22","2003","Ron Splan","MWC","12-17-0",0.414
"23","2002","Ron Splan","MWC","10-17-0",0.37
"24","2001","Ron Splan","-","3-22-0",0.12
"25","2000","Ron Splan","-","3-25-0",0.107
"26","1999","Ron Splan","-","2-19-0",0.095
"27","1998","Ron Splan","-","4-20-0",0.167
"28","1997","Ron Splan","-","20-12-0",0.625
"29","1996","Ron Splan","-","19-7-0",0.731
"30","1995","Ron Splan","-","18-7-0",0.72
"31","1994","Ron Splan","-","20-9-0",0.69
"32","1993","Ron Splan","-","8-12-0",0.4
"33","1992","Pam Samuelson","-","20-12-0",0.625
"34","1991","Pam Samuelson","-","16-12-0",0.571
"35","1990","Pam Samuelson","-","16-12-0",0.571
"36","1989","Pam Samuelson","-","14-14-0",0.5
"37","1988","Pam Samuelson","-","11-12-0",0.478
"38","1987","Pam Samuelson","-","4-18-0",0.182
"39","1986","Pam Samuelson","-","2-14-0",0.125
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1981","","-","0-0-0",NA
