"","season","head_coach","conference","record","win_perc"
"1","2024","Carissa Cicolini","MASCAC","0-0-0",0
"2","2023","Dick Hurley","MASCAC","15-23-0",0.395
"3","2022","Merry MacDonald","MASCAC","17-21-0",0.447
"4","2021","Merry MacDonald","MASCAC","10-14-0",0.417
"5","2020","Merry MacDonald","MASCAC","6-4-0",0.6
"6","2019","Merry MacDonald","MASCAC","26-16-0",0.619
"7","2018","Merry MacDonald","MASCAC","13-20-0",0.394
"8","2017","Merry MacDonald","MASCAC","11-19-0",0.367
"9","2016","Merry MacDonald","MASCAC","19-18-0",0.514
"10","2015","Merry MacDonald","MASCAC","11-16-0",0.407
"11","2014","Merry MacDonald","MASCAC","14-17-0",0.452
"12","2013","Merry MacDonald","MASCAC","20-22-0",0.476
"13","2012","Frank Steffanidies","MASCAC","14-24-0",0.368
"14","2011","Frank Steffanidies","MASCAC","14-23-0",0.378
"15","2010","Frank Steffanidies","MASCAC","10-24-0",0.294
"16","2009","Frank Steffanidies","MASCAC","5-27-0",0.156
"17","2008","Frank Steffanidies","MASCAC","12-21-0",0.364
"18","2007","Michelle Daley","MASCAC","19-18-0",0.514
"19","2006","Michelle Daley","MASCAC","18-20-0",0.474
"20","2005","Michelle Daley","MASCAC","15-21-0",0.417
"21","2004","Michelle Daley","MASCAC","19-15-0",0.559
"22","2003","Michelle Daley","MASCAC","19-15-0",0.559
"23","2002","Michelle Daley","MASCAC","26-12-0",0.684
"24","2001","Michelle Daley","-","14-11-1",0.558
"25","2000","Lisa-Ann Wallace","-","20-5-0",0.8
"26","1999","Lisa-Ann Wallace","-","19-20-0",0.487
"27","1998","Lisa-Ann Wallace","-","21-14-1",0.597
"28","1997","Lisa-Ann Wallace","-","11-25-0",0.306
"29","1996","Lisa-Ann Wallace","-","8-17-0",0.32
"30","1995","Ken Ellis","-","11-18-0",0.379
"31","1994","Ken Ellis","-","7-17-0",0.292
"32","1993","Ken Ellis","-","5-14-0",0.263
"33","1992","Ken Ellis","-","4-18-0",0.182
"34","1991","Cherry Bennett","-","10-15-0",0.4
"35","1990","Jane Powers","-","10-12-0",0.455
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
