"","season","head_coach","conference","record","win_perc"
"1",2025,"Shena Hollar","SAC","14-6-0",0.7
"2",2024,"Shena Hollar","SAC","52-18-0",0.743
"3",2023,"Shena Hollar","SAC","38-14-0",0.731
"4",2022,"Shena Hollar","SAC","38-16-0",0.704
"5",2021,"Shena Hollar","SAC","17-16-0",0.515
"6",2020,"Shena Hollar","SAC","20-4-0",0.833
"7",2019,"Shena Hollar","SAC","26-19-0",0.578
"8",2018,"Shena Hollar","SAC","45-10-0",0.818
"9",2017,"Shena Hollar","SAC","46-13-0",0.78
"10",2016,"Shena Hollar","SAC","48-13-0",0.787
"11",2015,"Shena Hollar","SAC","32-19-0",0.627
"12",2014,"Shena Hollar","SAC","40-15-0",0.727
"13",2013,"Shena Hollar","SAC","37-16-0",0.698
"14",2012,"Shena Hollar","SAC","48-13-0",0.787
"15",2011,"Shena Hollar","SAC","45-10-0",0.818
"16",2010,"Shena Hollar","SAC","53-9-0",0.855
"17",2009,"Shena Hollar","SAC","38-13-0",0.745
"18",2008,"Shena Hollar","SAC","42-14-0",0.75
"19",2007,"Shena Hollar","SAC","48-10-0",0.828
"20",2006,"Shena Hollar","SAC","52-12-1",0.812
"21",2005,"Shena Hollar","SAC","35-16-1",0.686
"22",2004,"Shena Hollar","SAC","38-16-0",0.704
"23",2003,"Shena Hollar","SAC","28-15-0",0.651
"24",2002,"Shena Hollar","-","41-10-0",0.804
"25",2001,"Shena Hollar","-","32-21-0",0.604
"26",2000,"Shena Hollar","-","39-16-0",0.709
"27",1999,"Johnny Hughes","-","20-21-0",0.488
"28",1998,"Johnny Hughes","-","31-11-0",0.738
"29",1997,"Johnny Hughes","-","22-14-0",0.611
"30",1996,"Johnny Hughes","-","15-12-0",0.556
"31",1995,"Johnny Hughes","-","7-20-0",0.259
"32",1994,"Kim Mattox","-","3-22-0",0.12
"33",1993,"Melina Helton","-","24-18-0",0.571
"34",1992,"Melina Helton","-","17-24-0",0.415
"35",1991,"Melina Helton","-","24-18-0",0.571
