"","season","head_coach","conference","record","win_perc"
"1","2024","Shena Hollar","SAC","6-2-0",0.75
"2","2023","Shena Hollar","SAC","38-14-0",0.731
"3","2022","Shena Hollar","SAC","38-16-0",0.704
"4","2021","Shena Hollar","SAC","17-16-0",0.515
"5","2020","Shena Hollar","SAC","20-4-0",0.833
"6","2019","Shena Hollar","SAC","26-19-0",0.578
"7","2018","Shena Hollar","SAC","45-10-0",0.818
"8","2017","Shena Hollar","SAC","46-13-0",0.78
"9","2016","Shena Hollar","SAC","48-13-0",0.787
"10","2015","Shena Hollar","SAC","32-19-0",0.627
"11","2014","Shena Hollar","SAC","40-15-0",0.727
"12","2013","Shena Hollar","SAC","37-16-0",0.698
"13","2012","Shena Hollar","SAC","48-13-0",0.787
"14","2011","Shena Hollar","SAC","45-10-0",0.818
"15","2010","Shena Hollar","SAC","53-9-0",0.855
"16","2009","Shena Hollar","SAC","38-13-0",0.745
"17","2008","Shena Hollar","SAC","42-14-0",0.75
"18","2007","Shena Hollar","SAC","48-10-0",0.828
"19","2006","Shena Hollar","SAC","52-12-1",0.808
"20","2005","Shena Hollar","SAC","35-16-1",0.683
"21","2004","Shena Hollar","SAC","38-16-0",0.704
"22","2003","Shena Hollar","SAC","28-15-0",0.651
"23","2002","Shena Hollar","-","41-10-0",0.804
"24","2001","Shena Hollar","-","32-21-0",0.604
"25","2000","Shena Hollar","-","39-16-0",0.709
"26","1999","Johnny Hughes","-","20-21-0",0.488
"27","1998","Johnny Hughes","-","31-11-0",0.738
"28","1997","Johnny Hughes","-","22-14-0",0.611
"29","1996","Johnny Hughes","-","15-12-0",0.556
"30","1995","Johnny Hughes","-","7-20-0",0.259
"31","1994","Kim Mattox","-","3-22-0",0.12
"32","1993","Melina Helton","-","24-18-0",0.571
"33","1992","Melina Helton","-","17-24-0",0.415
"34","1991","Melina Helton","-","24-18-0",0.571
