"","X","season","head_coach","conference","record","win_perc"
"1",34,2024,"Shena Hollar","SAC","3-1-0",0.75
"2",0,2024,"Shena Hollar","SAC","7-4-0",0.636363636363636
"3",1,2023,"Shena Hollar","SAC","38-14-0",0.731
"4",2,2022,"Shena Hollar","SAC","38-16-0",0.704
"5",3,2021,"Shena Hollar","SAC","17-16-0",0.515
"6",4,2020,"Shena Hollar","SAC","20-4-0",0.833
"7",5,2019,"Shena Hollar","SAC","26-19-0",0.578
"8",6,2018,"Shena Hollar","SAC","45-10-0",0.818
"9",7,2017,"Shena Hollar","SAC","46-13-0",0.78
"10",8,2016,"Shena Hollar","SAC","48-13-0",0.787
"11",9,2015,"Shena Hollar","SAC","32-19-0",0.627
"12",10,2014,"Shena Hollar","SAC","40-15-0",0.727
"13",11,2013,"Shena Hollar","SAC","37-16-0",0.698
"14",12,2012,"Shena Hollar","SAC","48-13-0",0.787
"15",13,2011,"Shena Hollar","SAC","45-10-0",0.818
"16",14,2010,"Shena Hollar","SAC","53-9-0",0.855
"17",15,2009,"Shena Hollar","SAC","38-13-0",0.745
"18",16,2008,"Shena Hollar","SAC","42-14-0",0.75
"19",17,2007,"Shena Hollar","SAC","48-10-0",0.828
"20",18,2006,"Shena Hollar","SAC","52-12-1",0.812
"21",19,2005,"Shena Hollar","SAC","35-16-1",0.686
"22",20,2004,"Shena Hollar","SAC","38-16-0",0.704
"23",21,2003,"Shena Hollar","SAC","28-15-0",0.651
"24",22,2002,"Shena Hollar","-","41-10-0",0.804
"25",23,2001,"Shena Hollar","-","32-21-0",0.604
"26",24,2000,"Shena Hollar","-","39-16-0",0.709
"27",25,1999,"Johnny Hughes","-","20-21-0",0.488
"28",26,1998,"Johnny Hughes","-","31-11-0",0.738
"29",27,1997,"Johnny Hughes","-","22-14-0",0.611
"30",28,1996,"Johnny Hughes","-","15-12-0",0.556
"31",29,1995,"Johnny Hughes","-","7-20-0",0.259
"32",30,1994,"Kim Mattox","-","3-22-0",0.12
"33",31,1993,"Melina Helton","-","24-18-0",0.571
"34",32,1992,"Melina Helton","-","17-24-0",0.415
"35",33,1991,"Melina Helton","-","24-18-0",0.571
