"","season","head_coach","conference","record","win_perc"
"1",2023,"Shena Hollar","SAC","38-14-0",0.731
"2",2022,"Shena Hollar","SAC","38-16-0",0.704
"3",2021,"Shena Hollar","SAC","17-16-0",0.515
"4",2020,"Shena Hollar","SAC","20-4-0",0.833
"5",2019,"Shena Hollar","SAC","26-19-0",0.578
"6",2018,"Shena Hollar","SAC","45-10-0",0.818
"7",2017,"Shena Hollar","SAC","46-13-0",0.78
"8",2016,"Shena Hollar","SAC","48-13-0",0.787
"9",2015,"Shena Hollar","SAC","32-19-0",0.627
"10",2014,"Shena Hollar","SAC","40-15-0",0.727
"11",2013,"Shena Hollar","SAC","37-16-0",0.698
"12",2012,"Shena Hollar","SAC","48-13-0",0.787
"13",2011,"Shena Hollar","SAC","45-10-0",0.818
"14",2010,"Shena Hollar","SAC","53-9-0",0.855
"15",2009,"Shena Hollar","SAC","38-13-0",0.745
"16",2008,"Shena Hollar","SAC","42-14-0",0.75
"17",2007,"Shena Hollar","SAC","48-10-0",0.828
"18",2006,"Shena Hollar","SAC","52-12-1",0.812
"19",2005,"Shena Hollar","SAC","35-16-1",0.686
"20",2004,"Shena Hollar","SAC","38-16-0",0.704
"21",2003,"Shena Hollar","SAC","28-15-0",0.651
"22",2002,"Shena Hollar","-","41-10-0",0.804
"23",2001,"Shena Hollar","-","32-21-0",0.604
"24",2000,"Shena Hollar","-","39-16-0",0.709
"25",1999,"Johnny Hughes","-","20-21-0",0.488
"26",1998,"Johnny Hughes","-","31-11-0",0.738
"27",1997,"Johnny Hughes","-","22-14-0",0.611
"28",1996,"Johnny Hughes","-","15-12-0",0.556
"29",1995,"Johnny Hughes","-","7-20-0",0.259
"30",1994,"Kim Mattox","-","3-22-0",0.12
"31",1993,"Melina Helton","-","24-18-0",0.571
"32",1992,"Melina Helton","-","17-24-0",0.415
"33",1991,"Melina Helton","-","24-18-0",0.571
"34",2024,"Shena Hollar","SAC","40-14-0",0.741
