"","season","head_coach","conference","record","win_perc"
"1","2024","Charlie Dobbins","USA South","0-0-0",0
"2","2023","Charlie Dobbins","USA South","24-18-0",0.571
"3","2022","Charlie Dobbins","USA South","24-15-0",0.615
"4","2021","Charlie Dobbins","USA South","12-24-0",0.333
"5","2020","Charlie Dobbins","USA South","5-8-0",0.385
"6","2019","Charlie Dobbins","USA South","15-19-0",0.441
"7","2018","Charlie Dobbins","USA South","16-22-0",0.421
"8","2017","Charlie Dobbins","USA South","21-22-0",0.488
"9","2016","Charlie Dobbins","USA South","23-19-0",0.548
"10","2015","Charlie Dobbins","USA South","23-15-1",0.603
"11","2014","Charlie Dobbins","USA South","16-24-0",0.4
"12","2013","Charlie Dobbins","USA South","7-30-1",0.197
"13","2012","Charlie Dobbins","USA South","16-22-0",0.421
"14","2011","Charlie Dobbins","USA South","16-27-0",0.372
"15","2010","Charlie Dobbins","USA South","20-22-0",0.476
"16","2009","Charlie Dobbins","USA South","19-19-0",0.5
"17","2008","Charlie Dobbins","USA South","27-17-0",0.614
"18","2007","Charlie Dobbins","USA South","25-15-0",0.625
"19","2006","Charlie Dobbins","USA South","23-17-0",0.575
"20","2005","Charlie Dobbins","USA South","23-17-0",0.575
"21","2004","Charlie Dobbins","USA South","19-14-1",0.574
"22","2003","Charlie Dobbins","-","0-0-0",NA
"23","2002","Charlie Dobbins","-","0-0-0",NA
"24","2001","Charlie Dobbins","-","0-0-0",NA
"25","2000","Charlie Dobbins","-","0-0-0",NA
