"","season","head_coach","conference","record","win_perc"
"1",2025,"Lauren Conway","USA South","19-16-0",0.543
"2",2024,"Charlie Dobbins","USA South","22-22-0",0.5
"3",2023,"Charlie Dobbins","USA South","24-18-0",0.571
"4",2022,"Charlie Dobbins","USA South","24-15-0",0.615
"5",2021,"Charlie Dobbins","USA South","12-24-0",0.333
"6",2020,"Charlie Dobbins","USA South","5-8-0",0.385
"7",2019,"Charlie Dobbins","USA South","15-19-0",0.441
"8",2018,"Charlie Dobbins","USA South","16-22-0",0.421
"9",2017,"Charlie Dobbins","USA South","21-22-0",0.488
"10",2016,"Charlie Dobbins","USA South","23-19-0",0.548
"11",2015,"Charlie Dobbins","USA South","23-15-1",0.605
"12",2014,"Charlie Dobbins","USA South","16-24-0",0.4
"13",2013,"Charlie Dobbins","USA South","7-30-1",0.189
"14",2012,"Charlie Dobbins","USA South","16-22-0",0.421
"15",2011,"Charlie Dobbins","USA South","16-27-0",0.372
"16",2010,"Charlie Dobbins","USA South","20-22-0",0.476
"17",2009,"Charlie Dobbins","USA South","19-19-0",0.5
"18",2008,"Charlie Dobbins","USA South","27-17-0",0.614
"19",2007,"Charlie Dobbins","USA South","25-15-0",0.625
"20",2006,"Charlie Dobbins","USA South","23-17-0",0.575
"21",2005,"Charlie Dobbins","USA South","23-17-0",0.575
"22",2004,"Charlie Dobbins","USA South","19-14-1",0.576
