"","X","season","head_coach","conference","record","win_perc"
"1",25,2024,"Charlie Dobbins","USA South","0-0-0",NA
"2",0,2024,"Charlie Dobbins","USA South","1-1-0",0.5
"3",1,2023,"Charlie Dobbins","USA South","24-18-0",0.571
"4",2,2022,"Charlie Dobbins","USA South","24-15-0",0.615
"5",3,2021,"Charlie Dobbins","USA South","12-24-0",0.333
"6",4,2020,"Charlie Dobbins","USA South","5-8-0",0.385
"7",5,2019,"Charlie Dobbins","USA South","15-19-0",0.441
"8",6,2018,"Charlie Dobbins","USA South","16-22-0",0.421
"9",7,2017,"Charlie Dobbins","USA South","21-22-0",0.488
"10",8,2016,"Charlie Dobbins","USA South","23-19-0",0.548
"11",9,2015,"Charlie Dobbins","USA South","23-15-1",0.605
"12",10,2014,"Charlie Dobbins","USA South","16-24-0",0.4
"13",11,2013,"Charlie Dobbins","USA South","7-30-1",0.189
"14",12,2012,"Charlie Dobbins","USA South","16-22-0",0.421
"15",13,2011,"Charlie Dobbins","USA South","16-27-0",0.372
"16",14,2010,"Charlie Dobbins","USA South","20-22-0",0.476
"17",15,2009,"Charlie Dobbins","USA South","19-19-0",0.5
"18",16,2008,"Charlie Dobbins","USA South","27-17-0",0.614
"19",17,2007,"Charlie Dobbins","USA South","25-15-0",0.625
"20",18,2006,"Charlie Dobbins","USA South","23-17-0",0.575
"21",19,2005,"Charlie Dobbins","USA South","23-17-0",0.575
"22",20,2004,"Charlie Dobbins","USA South","19-14-1",0.576
"23",21,2003,"Charlie Dobbins","-","0-0-0",NA
"24",22,2002,"Charlie Dobbins","-","0-0-0",NA
"25",23,2001,"Charlie Dobbins","-","0-0-0",NA
"26",24,2000,"Charlie Dobbins","-","0-0-0",NA
