"","season","head_coach","conference","record","win_perc"
"1","2025",NA,"-","NA-NA-0",0
"2","2018",NA,"-","NA-NA-0",0
"3","2016",NA,"-","NA-NA-0",NA
"4","2015",NA,"-","NA-NA-0",NA
"5","2014",NA,"-","NA-NA-0",NA
"6","2013",NA,"-","NA-NA-0",NA
"7","2012",NA,"-","NA-NA-0",NA
"8","2011",NA,"-","NA-NA-0",NA
"9","2010",NA,"-","NA-NA-0",NA
"10","2009",NA,"-","2-0-0",1
"11","2008",NA,"-","NA-NA-0",NA
"12","2007",NA,"-","NA-NA-0",NA
"13","2006",NA,"-","NA-NA-0",NA
"14","2005",NA,"-","NA-NA-0",NA
"15","2004",NA,"-","NA-NA-0",NA
"16","2003",NA,"-","NA-NA-0",NA
"17","2002",NA,"-","NA-NA-0",NA
"18","1900",NA,"-","NA-NA-0",NA
