"","season","head_coach","conference","record","win_perc"
"1","2024","Kelsey Hodgson","Gulf South","1-7-0",0.125
"2","2023","Kelsey Hodgson","Gulf South","8-42-0",0.16
"3","2022","Kelsey Hodgson","Gulf South","6-44-0",0.12
"4","2021","Kelsey Hodgson","Gulf South","5-34-0",0.128
"5","2020","Kelsey Hodgson","Gulf South","2-16-0",0.111
"6","2019","Danielle Brewer","Gulf South","15-27-0",0.357
"7","2018","Danielle Brewer","Gulf South","17-26-0",0.395
"8","2017","Jessie Homesley","Gulf South","28-23-0",0.549
"9","2016","Al Thomas","Gulf South","30-22-0",0.577
"10","2015","Al Thomas","Gulf South","43-17-0",0.717
"11","2014","Al Thomas","-","42-10-0",0.808
"12","2013","Al Thomas","-","46-11-0",0.807
"13","2012","Al Thomas","-","45-10-0",0.818
"14","2011","Al Thomas","-","46-15-0",0.754
"15","2010","Melanie Carter","-","51-16-0",0.761
"16","2009","Melanie Carter","-","44-16-0",0.733
"17","2008","Melanie Carter","-","50-14-0",0.781
"18","2007","Melanie Carter","-","50-12-0",0.806
"19","2006","Ricci Lattanzi","-","24-20-0",0.545
"20","2005","Janene Wofford","-","5-21-0",0.192
"21","2004","Janene Wofford","-","10-22-0",0.313
