"","season","head_coach","conference","record","win_perc"
"1","2023","Kelsey Hodgson","Gulf South","8-42-0","0.160"
"2","2022","Kelsey Hodgson","Gulf South","6-44-0","0.120"
"3","2021","Kelsey Hodgson","Gulf South","5-34-0","0.128"
"4","2020","Kelsey Hodgson","Gulf South","2-16-0","0.111"
"5","2019","Danielle Brewer","Gulf South","15-27-0","0.357"
"6","2018","Danielle Brewer","Gulf South","17-26-0","0.395"
"7","2017","Jessie Homesley","Gulf South","28-23-0","0.549"
"8","2016","Al Thomas","Gulf South","30-22-0","0.577"
"9","2015","Al Thomas","Gulf South","43-17-0","0.717"
"10","2014","Al Thomas","-","42-10-0","0.808"
"11","2013","Al Thomas","-","46-11-0","0.807"
"12","2012","Al Thomas","-","45-10-0","0.818"
"13","2011","Al Thomas","-","46-15-0","0.754"
"14","2010","Melanie Carter","-","51-16-0","0.761"
"15","2009","Melanie Carter","-","44-16-0","0.733"
"16","2008","Melanie Carter","-","50-14-0","0.781"
"17","2007","Melanie Carter","-","50-12-0","0.806"
"18","2006","Ricci Lattanzi","-","24-20-0","0.545"
"19","2005","Janene Wofford","-","5-21-0","0.192"
"20","2004","Janene Wofford","-","10-22-0","0.312"
