"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Megan Bryant","CAA","2-4-0",0.333333333333333
"2",1,2023,"Megan Bryant","CAA","29-27-0",0.518
"3",2,2022,"Megan Bryant","America East","31-16-0",0.66
"4",3,2021,"Megan Bryant","America East","27-16-0",0.628
"5",4,2020,"Megan Bryant","America East","10-4-0",0.714
"6",5,2019,"Megan Bryant","America East","32-19-0",0.627
"7",6,2018,"Megan Bryant","America East","25-22-0",0.532
"8",7,2017,"Megan Bryant","America East","18-29-0",0.383
"9",8,2016,"Megan Bryant","America East","26-24-2",0.52
"10",9,2015,"Megan Bryant","America East","30-17-0",0.638
"11",10,2014,"Megan Bryant","America East","34-18-0",0.654
"12",11,2013,"Megan Bryant","America East","35-25-0",0.583
"13",12,2012,"Megan Bryant","America East","36-17-1",0.679
"14",13,2011,"Megan Bryant","America East","20-29-0",0.408
"15",14,2010,"Megan Bryant","America East","32-21-1",0.604
"16",15,2009,"Megan Bryant","America East","36-14-0",0.72
"17",16,2008,"Megan Bryant","America East","33-23-1",0.589
"18",17,2007,"Megan Bryant","America East","28-20-0",0.583
"19",18,2006,"Megan Bryant","America East","25-25-0",0.5
"20",19,2005,"Megan Bryant","America East","22-36-0",0.379
"21",20,2004,"Megan Bryant","America East","30-33-0",0.476
"22",21,2003,"Megan Bryant","America East","25-33-0",0.431
"23",22,2002,"Megan Bryant","America East","25-27-0",0.481
"24",23,2001,"Megan Bryant","ECAC","21-23-0",0.477
"25",24,2000,"Diane Hobin","ECAC","6-29-0",0.171
"26",25,1999,"Diane Hobin","-","12-24-0",0.333
"27",26,1998,"Diane Hobin","-","13-24-1",0.351
"28",27,1997,"Diane Hobin","-","6-28-0",0.176
"29",28,1996,"Jim Murphy","-","1-20-1",0.048
"30",29,1995,"Terri McNulty","-","11-12-0",0.478
"31",30,1994,"Donna Lauria","-","4-18-0",0.182
"32",31,1993,"Donna Lauria","-","2-12-0",0.143
"33",32,1992,"","-","0-0-0",NA
"34",33,1991,"","-","0-0-0",NA
"35",34,1990,"","-","0-0-0",NA
"36",35,1989,"","-","0-0-0",NA
"37",36,1988,"","-","0-0-0",NA
"38",37,1987,"","-","0-0-0",NA
"39",38,1986,"","-","0-0-0",NA
"40",39,1985,"","-","0-0-0",NA
"41",40,1984,"","-","0-0-0",NA
"42",41,1983,"","-","0-0-0",NA
"43",42,1982,"","-","0-0-0",NA
"44",43,1981,"","-","0-0-0",NA
"45",44,1980,"","-","0-0-0",NA
"46",45,1979,"","-","0-0-0",NA
