"","season","head_coach","conference","record","win_perc"
"1",2025,"Megan Bryant","CAA","21-19-0",0.525
"2",2024,"Megan Bryant","CAA","35-17-0",0.673
"3",2023,"Megan Bryant","CAA","29-27-0",0.518
"4",2022,"Megan Bryant","America East","31-16-0",0.66
"5",2021,"Megan Bryant","America East","27-16-0",0.628
"6",2020,"Megan Bryant","America East","10-4-0",0.714
"7",2019,"Megan Bryant","America East","32-19-0",0.627
"8",2018,"Megan Bryant","America East","25-22-0",0.532
"9",2017,"Megan Bryant","America East","18-29-0",0.383
"10",2016,"Megan Bryant","America East","26-24-2",0.52
"11",2015,"Megan Bryant","America East","30-17-0",0.638
"12",2014,"Megan Bryant","America East","34-18-0",0.654
"13",2013,"Megan Bryant","America East","35-25-0",0.583
"14",2012,"Megan Bryant","America East","37-18-1",0.673
"15",2011,"Megan Bryant","America East","20-29-0",0.408
"16",2010,"Megan Bryant","America East","32-21-1",0.604
"17",2009,"Megan Bryant","America East","36-14-0",0.72
"18",2008,"Megan Bryant","America East","33-23-1",0.589
"19",2007,"Megan Bryant","America East","28-20-0",0.583
"20",2006,"Megan Bryant","America East","25-25-0",0.5
"21",2005,"Megan Bryant","America East","22-36-0",0.379
"22",2004,"Megan Bryant","America East","30-33-0",0.476
"23",2003,"Megan Bryant","America East","25-33-0",0.431
"24",2002,"Megan Bryant","America East","25-27-0",0.481
"25",2001,"Megan Bryant","ECAC","21-23-0",0.477
"26",2000,"Diane Hobin","ECAC","6-29-0",0.171
"27",1999,"Diane Hobin","-","12-24-0",0.333
"28",1998,"Diane Hobin","-","13-24-1",0.351
"29",1997,"Diane Hobin","-","6-28-0",0.176
"30",1996,"Jim Murphy","-","1-20-1",0.048
"31",1995,"Terri McNulty","-","11-12-0",0.478
"32",1994,"Donna Lauria","-","4-18-0",0.182
"33",1993,"Donna Lauria","-","2-12-0",0.143
