"","season","head_coach","conference","record","win_perc"
"1","2024","Kristen Sullivan","ECC","2-4-0",0.333
"2","2023","Kristen Sullivan","ECC","32-18-0",0.64
"3","2022","Kristen Sullivan","ECC","28-21-0",0.571
"4","2021","Kristen Sullivan","ECC","24-13-0",0.649
"5","2020","Kristen Sullivan","ECC","1-9-0",0.1
"6","2019","Kristen Sullivan","ECC","25-21-0",0.543
"7","2018","Kristen Sullivan","ECC","14-30-0",0.318
"8","2017","Kristen Sullivan","ECC","18-26-0",0.409
"9","2016","Kristen Sullivan","ECC","15-32-0",0.319
"10","2015","Kristen Sullivan","ECC","11-30-0",0.268
"11","2014","Barbara Vano","ECC","2-36-0",0.053
"12","2013","Barbara Vano","ECC","8-30-0",0.211
"13","2012","Barbara Vano","ECC","9-31-0",0.225
"14","2011","Barbara Vano","ECC","15-24-1",0.388
"15","2010","Barbara Vano","ECC","7-38-0",0.156
"16","2009","Barbara Vano","ECC","5-36-0",0.122
"17","2008","Barbara Vano","ECC","22-24-0",0.478
"18","2007","Barbara Vano","ECC","14-26-2",0.357
"19","2006","Barbara Vano","ECC","19-25-0",0.432
"20","2005","Barbara Vano","ECC","18-22-0",0.45
"21","2004","","ECC","3-10-0",0.231
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
