"","season","head_coach","conference","record","win_perc"
"1",2025,"Kristen Sullivan","ECC","0-9-0",0
"2",2024,"Kristen Sullivan","ECC","34-24-0",0.586
"3",2023,"Kristen Sullivan","ECC","32-18-0",0.64
"4",2022,"Kristen Sullivan","ECC","28-21-0",0.571
"5",2021,"Kristen Sullivan","ECC","24-13-0",0.649
"6",2020,"Kristen Sullivan","ECC","1-9-0",0.1
"7",2019,"Kristen Sullivan","ECC","25-21-0",0.543
"8",2018,"Kristen Sullivan","ECC","14-30-0",0.318
"9",2017,"Kristen Sullivan","ECC","18-26-0",0.409
"10",2016,"Kristen Sullivan","ECC","15-32-0",0.319
"11",2015,"Kristen Sullivan","ECC","11-30-0",0.268
"12",2014,"Barbara Vano","ECC","2-36-0",0.053
"13",2013,"Barbara Vano","ECC","8-30-0",0.211
"14",2012,"Barbara Vano","ECC","9-31-0",0.225
"15",2011,"Barbara Vano","ECC","15-24-1",0.385
"16",2010,"Barbara Vano","ECC","7-38-0",0.156
"17",2009,"Barbara Vano","ECC","5-36-0",0.122
"18",2008,"Barbara Vano","ECC","22-24-0",0.478
"19",2007,"Barbara Vano","ECC","14-26-2",0.35
"20",2006,"Barbara Vano","ECC","19-25-0",0.432
"21",2005,"Barbara Vano","ECC","18-22-0",0.45
"22",2004,"","ECC","3-10-0",0.231
