"","season","head_coach","conference","record","win_perc"
"1",2025,"Van Zanic","PAC","30-13-0",0.698
"2",2024,"Van Zanic","PAC","30-20-0",0.6
"3",2023,"Van Zanic","PAC","23-17-0",0.575
"4",2022,"Van Zanic","PAC","19-16-0",0.543
"5",2021,"Van Zanic","PAC","36-5-0",0.878
"6",2020,"Van Zanic","PAC","3-5-0",0.375
"7",2019,"Van Zanic","PAC","19-19-0",0.5
"8",2018,"Van Zanic","PAC","14-18-0",0.438
"9",2017,"Van Zanic","PAC","19-16-0",0.543
"10",2016,"Van Zanic","PAC","17-19-0",0.472
"11",2015,"Van Zanic","PAC","19-19-0",0.5
"12",2014,"Van Zanic","PAC","23-16-0",0.59
"13",2013,"Van Zanic","PAC","23-20-0",0.535
"14",2012,"Van Zanic","PAC","30-19-0",0.612
"15",2011,"Van Zanic","PAC","27-13-0",0.675
"16",2010,"Van Zanic","PAC","23-17-0",0.575
"17",2009,"Van Zanic","PAC","25-15-0",0.625
"18",2008,"Van Zanic","PAC","29-13-0",0.69
"19",2007,"Van Zanic","-","33-22-0",0.6
"20",2006,"Van Zanic","-","31-23-0",0.574
