"","season","head_coach","conference","record","win_perc"
"1",2023,"Van Zanic","PAC","23-17-0",0.575
"2",2022,"Van Zanic","PAC","19-16-0",0.543
"3",2021,"Van Zanic","PAC","36-5-0",0.878
"4",2020,"Van Zanic","PAC","3-5-0",0.375
"5",2019,"Van Zanic","PAC","19-19-0",0.5
"6",2018,"Van Zanic","PAC","14-18-0",0.438
"7",2017,"Van Zanic","PAC","19-16-0",0.543
"8",2016,"Van Zanic","PAC","17-19-0",0.472
"9",2015,"Van Zanic","PAC","19-19-0",0.5
"10",2014,"Van Zanic","PAC","23-16-0",0.59
"11",2013,"Van Zanic","PAC","23-20-0",0.535
"12",2012,"Van Zanic","PAC","30-19-0",0.612
"13",2011,"Van Zanic","PAC","27-13-0",0.675
"14",2010,"Van Zanic","PAC","23-17-0",0.575
"15",2009,"Van Zanic","PAC","25-15-0",0.625
"16",2008,"Van Zanic","PAC","29-13-0",0.69
"17",2007,"Van Zanic","-","33-22-0",0.6
"18",2006,"Van Zanic","-","31-23-0",0.574
"19",2005,"Van Zanic","-","0-0-0",NA
"20",2004,"Van Zanic","-","0-0-0",NA
"21",2003,"Van Zanic","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",2001,"","-","0-0-0",NA
"24",2000,"Chelle Fuss","-","0-0-0",NA
"25",1999,"Chelle Fuss","-","0-0-0",NA
"26",1998,"Chelle Fuss","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"Chelle Fuss","-","0-0-0",NA
"29",1981,"","-","0-0-0",NA
"30",2024,"Van Zanic","PAC","21-13-0",0.618
