"","season","head_coach","conference","record","win_perc"
"1","2024","Van Zanic","PAC","0-0-0",0
"2","2023","Van Zanic","PAC","23-17-0",0.575
"3","2022","Van Zanic","PAC","19-16-0",0.543
"4","2021","Van Zanic","PAC","36-5-0",0.878
"5","2020","Van Zanic","PAC","3-5-0",0.375
"6","2019","Van Zanic","PAC","19-19-0",0.5
"7","2018","Van Zanic","PAC","14-18-0",0.438
"8","2017","Van Zanic","PAC","19-16-0",0.543
"9","2016","Van Zanic","PAC","17-19-0",0.472
"10","2015","Van Zanic","PAC","19-19-0",0.5
"11","2014","Van Zanic","PAC","23-16-0",0.59
"12","2013","Van Zanic","PAC","23-20-0",0.535
"13","2012","Van Zanic","PAC","30-19-0",0.612
"14","2011","Van Zanic","PAC","27-13-0",0.675
"15","2010","Van Zanic","PAC","23-17-0",0.575
"16","2009","Van Zanic","PAC","25-15-0",0.625
"17","2008","Van Zanic","PAC","29-13-0",0.69
"18","2007","Van Zanic","-","33-22-0",0.6
"19","2006","Van Zanic","-","31-23-0",0.574
"20","2005","Van Zanic","-","0-0-0",NA
"21","2004","Van Zanic","-","0-0-0",NA
"22","2003","Van Zanic","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","2001","","-","0-0-0",NA
"25","2000","Chelle Fuss","-","0-0-0",NA
"26","1999","Chelle Fuss","-","0-0-0",NA
"27","1998","Chelle Fuss","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","Chelle Fuss","-","0-0-0",NA
"30","1981","","-","0-0-0",NA
