"","season","head_coach","conference","record","win_perc"
"1","2023","Van Zanic","PAC","23-17-0","0.575"
"2","2022","Van Zanic","PAC","19-16-0","0.543"
"3","2021","Van Zanic","PAC","36-5-0","0.878"
"4","2020","Van Zanic","PAC","3-5-0","0.375"
"5","2019","Van Zanic","PAC","19-19-0","0.500"
"6","2018","Van Zanic","PAC","14-18-0","0.438"
"7","2017","Van Zanic","PAC","19-16-0","0.543"
"8","2016","Van Zanic","PAC","17-19-0","0.472"
"9","2015","Van Zanic","PAC","19-19-0","0.500"
"10","2014","Van Zanic","PAC","23-16-0","0.590"
"11","2013","Van Zanic","PAC","23-20-0","0.535"
"12","2012","Van Zanic","PAC","30-19-0","0.612"
"13","2011","Van Zanic","PAC","27-13-0","0.675"
"14","2010","Van Zanic","PAC","23-17-0","0.575"
"15","2009","Van Zanic","PAC","25-15-0","0.625"
"16","2008","Van Zanic","PAC","29-13-0","0.690"
"17","2007","Van Zanic","-","33-22-0","0.600"
"18","2006","Van Zanic","-","31-23-0","0.574"
