"","season","head_coach","conference","record","win_perc"
"1",2023,"Lindsay Eagan","G-MAC","2-0-0",1
"2",2022,"Lindsay Eagan","-","17-29-0",0.37
"3",2021,"Lindsay Eagan","-","17-28-0",0.378
"4",2020,"Lindsay Eagan","-","8-9-0",0.471
"5",2019,"Lindsay Eagan","ACAA","34-11-0",0.756
"6",2018,"Lindsay Eagan","PAC","32-16-0",0.667
"7",2017,"Lindsay Eagan","PAC","35-10-0",0.778
"8",2016,"Lindsay Eagan","PAC","31-10-0",0.756
"9",2015,"Lindsay Eagan","PAC","27-17-0",0.614
"10",2014,"Lindsay Eagan","PAC","31-12-0",0.721
"11",2013,"Lindsay Eagan","PAC","25-19-0",0.568
"12",2012,"Lindsay Eagan","PAC","23-17-0",0.575
"13",2011,"Lindsay Eagan","PAC","26-13-0",0.667
"14",2010,"Lindsay Eagan","PAC","22-20-0",0.524
"15",2009,"Lindsay Eagan","PAC","36-11-0",0.766
"16",2008,"Emily Price","PAC","18-16-0",0.529
"17",2007,"Everett Roper","PAC","28-11-0",0.718
"18",2006,"Everett Roper","PAC","27-17-1",0.614
"19",2005,"Everett Roper","-","19-9-0",0.679
"20",2004,"Everett Roper","-","17-12-0",0.586
"21",2003,"Everett Roper","-","25-13-0",0.658
"22",2002,"Everett Roper","-","17-11-0",0.607
"23",2001,"Everett Roper","-","11-24-1",0.314
"24",2000,"Everett Roper","-","12-32-0",0.273
"25",1999,"Everett Roper","-","0-24-0",0
"26",1998,"Everett Roper","-","0-10-0",0
"27",1997,"Everett Roper","-","0-13-0",0
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"Ted Kiep","-","0-21-0",0
"32",1992,"Prudi Downs","-","0-21-0",0
"33",1991,"Prudi Downs","-","1-13-0",0.071
"34",1981,"","-","0-0-0",NA
"35",2024,"Lindsay Eagan","G-MAC","5-17-0",0.227
