"","season","head_coach","conference","record","win_perc"
"1",2024,"Lindsay Eagan","G-MAC","0-5-0",0
"2",2023,"Lindsay Eagan","G-MAC","2-0-0",1
"3",2022,"Lindsay Eagan","-","17-29-0",0.37
"4",2021,"Lindsay Eagan","-","17-28-0",0.378
"5",2020,"Lindsay Eagan","-","8-9-0",0.471
"6",2019,"Lindsay Eagan","ACAA","34-11-0",0.756
"7",2018,"Lindsay Eagan","PAC","32-16-0",0.667
"8",2017,"Lindsay Eagan","PAC","35-10-0",0.778
"9",2016,"Lindsay Eagan","PAC","31-10-0",0.756
"10",2015,"Lindsay Eagan","PAC","27-17-0",0.614
"11",2014,"Lindsay Eagan","PAC","31-12-0",0.721
"12",2013,"Lindsay Eagan","PAC","25-19-0",0.568
"13",2012,"Lindsay Eagan","PAC","23-17-0",0.575
"14",2011,"Lindsay Eagan","PAC","26-13-0",0.667
"15",2010,"Lindsay Eagan","PAC","22-20-0",0.524
"16",2009,"Lindsay Eagan","PAC","36-11-0",0.766
"17",2008,"Emily Price","PAC","18-16-0",0.529
"18",2007,"Everett Roper","PAC","28-11-0",0.718
"19",2006,"Everett Roper","PAC","27-17-1",0.614
"20",2005,"Everett Roper","-","19-9-0",0.679
"21",2004,"Everett Roper","-","17-12-0",0.586
"22",2003,"Everett Roper","-","25-13-0",0.658
"23",2002,"Everett Roper","-","17-11-0",0.607
"24",2001,"Everett Roper","-","11-24-1",0.314
"25",2000,"Everett Roper","-","12-32-0",0.273
"26",1999,"Everett Roper","-","0-24-0",0
"27",1998,"Everett Roper","-","0-10-0",0
"28",1997,"Everett Roper","-","0-13-0",0
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"Ted Kiep","-","0-21-0",0
"33",1992,"Prudi Downs","-","0-21-0",0
"34",1991,"Prudi Downs","-","1-13-0",0.071
"35",1981,"","-","0-0-0",NA
