"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Lindsay Eagan","G-MAC","0-0-0",NA
"2",0,2024,"Lindsay Eagan","G-MAC","0-5-0",0
"3",1,2023,"Lindsay Eagan","G-MAC","2-0-0",1
"4",2,2022,"Lindsay Eagan","-","17-29-0",0.37
"5",3,2021,"Lindsay Eagan","-","17-28-0",0.378
"6",4,2020,"Lindsay Eagan","-","8-9-0",0.471
"7",5,2019,"Lindsay Eagan","ACAA","34-11-0",0.756
"8",6,2018,"Lindsay Eagan","PAC","32-16-0",0.667
"9",7,2017,"Lindsay Eagan","PAC","35-10-0",0.778
"10",8,2016,"Lindsay Eagan","PAC","31-10-0",0.756
"11",9,2015,"Lindsay Eagan","PAC","27-17-0",0.614
"12",10,2014,"Lindsay Eagan","PAC","31-12-0",0.721
"13",11,2013,"Lindsay Eagan","PAC","25-19-0",0.568
"14",12,2012,"Lindsay Eagan","PAC","23-17-0",0.575
"15",13,2011,"Lindsay Eagan","PAC","26-13-0",0.667
"16",14,2010,"Lindsay Eagan","PAC","22-20-0",0.524
"17",15,2009,"Lindsay Eagan","PAC","36-11-0",0.766
"18",16,2008,"Emily Price","PAC","18-16-0",0.529
"19",17,2007,"Everett Roper","PAC","28-11-0",0.718
"20",18,2006,"Everett Roper","PAC","27-17-1",0.614
"21",19,2005,"Everett Roper","-","19-9-0",0.679
"22",20,2004,"Everett Roper","-","17-12-0",0.586
"23",21,2003,"Everett Roper","-","25-13-0",0.658
"24",22,2002,"Everett Roper","-","17-11-0",0.607
"25",23,2001,"Everett Roper","-","11-24-1",0.314
"26",24,2000,"Everett Roper","-","12-32-0",0.273
"27",25,1999,"Everett Roper","-","0-24-0",0
"28",26,1998,"Everett Roper","-","0-10-0",0
"29",27,1997,"Everett Roper","-","0-13-0",0
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"Ted Kiep","-","0-21-0",0
"34",32,1992,"Prudi Downs","-","0-21-0",0
"35",33,1991,"Prudi Downs","-","1-13-0",0.071
"36",34,1981,"","-","0-0-0",NA
