"","season","head_coach","conference","record","win_perc"
"1",2025,"Lindsay Eagan","G-MAC","21-25-0",0.457
"2",2024,"Lindsay Eagan","G-MAC","15-35-0",0.3
"3",2023,"Lindsay Eagan","G-MAC","2-0-0",1
"4",2022,"Lindsay Eagan","-","17-29-0",0.37
"5",2021,"Lindsay Eagan","-","17-28-0",0.378
"6",2020,"Lindsay Eagan","-","8-9-0",0.471
"7",2019,"Lindsay Eagan","ACAA","34-11-0",0.756
"8",2018,"Lindsay Eagan","PAC","32-16-0",0.667
"9",2017,"Lindsay Eagan","PAC","35-10-0",0.778
"10",2016,"Lindsay Eagan","PAC","31-10-0",0.756
"11",2015,"Lindsay Eagan","PAC","27-17-0",0.614
"12",2014,"Lindsay Eagan","PAC","31-12-0",0.721
"13",2013,"Lindsay Eagan","PAC","25-19-0",0.568
"14",2012,"Lindsay Eagan","PAC","23-17-0",0.575
"15",2011,"Lindsay Eagan","PAC","26-13-0",0.667
"16",2010,"Lindsay Eagan","PAC","22-20-0",0.524
"17",2009,"Lindsay Eagan","PAC","36-11-0",0.766
"18",2008,"Emily Price","PAC","18-16-0",0.529
"19",2007,"Everett Roper","PAC","28-11-0",0.718
"20",2006,"Everett Roper","PAC","27-17-1",0.614
"21",2005,"Everett Roper","-","19-9-0",0.679
"22",2004,"Everett Roper","-","17-12-0",0.586
"23",2003,"Everett Roper","-","25-13-0",0.658
"24",2002,"Everett Roper","-","17-11-0",0.607
"25",2001,"Everett Roper","-","11-24-1",0.314
"26",2000,"Everett Roper","-","12-32-0",0.273
"27",1999,"Everett Roper","-","0-24-0",0
"28",1998,"Everett Roper","-","0-10-0",0
"29",1997,"Everett Roper","-","0-13-0",0
"30",1993,"Ted Kiep","-","0-21-0",0
"31",1992,"Prudi Downs","-","0-21-0",0
"32",1991,"Prudi Downs","-","1-13-0",0.071
