"","season","head_coach","conference","record","win_perc"
"1","2024","","MASCAC","NA-NA-NA",0
"2","2023","Joe Hough","MASCAC","24-18-0",0.571
"3","2022","Skania Valencia","MASCAC","18-19-0",0.486
"4","2021","Colleen Bannister","MASCAC","9-19-0",0.321
"5","2020","Colleen Bannister","MASCAC","1-7-0",0.125
"6","2019","Colleen Bannister","MASCAC","12-25-0",0.324
"7","2018","Colleen Bannister","MASCAC","17-20-0",0.459
"8","2017","Colleen Bannister","MASCAC","19-18-0",0.514
"9","2016","Colleen Bannister","MASCAC","19-22-0",0.463
"10","2015","Lindsay Sawyer","MASCAC","11-19-0",0.367
"11","2014","Lindsay Sawyer","MASCAC","11-19-0",0.367
"12","2013","Lindsay Sawyer","MASCAC","7-28-0",0.2
"13","2012","Lindsay Sawyer","MASCAC","21-20-0",0.512
"14","2011","Lou Ann Simchak","MASCAC","22-19-0",0.537
"15","2010","Lou Ann Simchak","MASCAC","26-13-0",0.667
"16","2009","Lou Ann Simchak","MASCAC","23-14-0",0.622
"17","2008","Lou Ann Simchak","MASCAC","23-13-0",0.639
"18","2007","Lou Ann Simchak","MASCAC","20-14-0",0.588
"19","2006","Lou Ann Simchak","MASCAC","14-24-0",0.368
"20","2005","Lou Ann Simchak","MASCAC","15-22-0",0.405
"21","2004","Lou Ann Simchak","MASCAC","11-19-1",0.371
"22","2003","Lou Ann Simchak","MASCAC","16-12-0",0.571
"23","2002","Lou Ann Simchak","MASCAC","21-17-1",0.551
"24","2001","Lou Ann Simchak","-","13-21-0",0.382
"25","2000","Lou Ann Simchak","-","12-14-0",0.462
"26","1999","Lou Ann Simchak","-","9-22-0",0.29
"27","1998","Joe McGovern","-","16-14-0",0.533
"28","1997","Joe McGovern","-","16-17-0",0.485
"29","1996","Ken Magarian","-","17-11-0",0.607
"30","1995","Patricia Morano","-","16-17-0",0.485
"31","1994","Patricia Morano","-","10-18-0",0.357
"32","1993","Lisa Nordeen","-","10-18-0",0.357
"33","1992","Joyce O'Donnell","-","17-16-0",0.515
"34","1991","Joyce O'Donnell","-","15-12-0",0.556
"35","1990","Joyce O'Donnell","-","7-8-0",0.467
"36","1989","Joyce O'Donnell","-","14-10-0",0.583
"37","1988","Joyce O'Donnell","-","17-10-0",0.63
"38","1987","Joyce O'Donnell","-","20-7-0",0.741
"39","1986","Joyce O'Donnell","-","10-13-0",0.435
"40","1985","Joyce O'Donnell","-","18-13-0",0.581
"41","1984","Joyce O'Donnell","-","15-13-0",0.536
"42","1983","Joyce O'Donnell","-","17-15-0",0.531
"43","1982","Joyce O'Donnell","-","20-8-0",0.714
"44","1981","Joyce O'Donnell","-","7-17-0",0.292
"45","1980","Joyce O'Donnell","-","15-11-0",0.577
