"","season","head_coach","conference","record","win_perc"
"1","2023","Shanon Hays","WAC","47-13-0","0.783"
"2","2022","Shanon Hays","WAC","39-16-0","0.709"
"3","2021","Ann Pierson","WAC","19-30-0","0.388"
"4","2020","Ann Pierson","WAC","7-20-0","0.259"
"5","2019","Ann Pierson","WAC","33-24-0","0.579"
"6","2018","Ann Pierson","WAC","31-28-0","0.525"
"7","2017","Ann Pierson","WAC","36-18-0","0.667"
"8","2016","Ann Pierson","WAC","35-15-0","0.700"
"9","2015","Ann Pierson","WAC","28-22-0","0.560"
"10","2014","Ann Pierson","WAC","27-21-0","0.562"
"11","2013","Ann Pierson","PacWest","40-19-0","0.678"
"12","2012","Ann Pierson","PacWest","36-21-0","0.632"
"13","2011","Ann Pierson","PacWest","22-25-0","0.468"
"14","2010","Ann Pierson","PacWest","42-13-0","0.764"
"15","2009","Ann Pierson","PacWest","37-27-0","0.578"
"16","2008","Ann Pierson","PacWest","26-25-1","0.510"
"17","2007","Ann Pierson","PacWest","22-26-0","0.458"
"18","2006","Ann Pierson","-","26-29-0","0.473"
"19","2005","Ann Pierson","-","16-29-2","0.356"
"20","2004","Ann Pierson","CCAA","28-24-0","0.538"
