"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Shanon Hays","WAC","8-2-0",0.8
"2",1,2023,"Shanon Hays","WAC","47-13-0",0.783
"3",2,2022,"Shanon Hays","WAC","39-16-0",0.709
"4",3,2021,"Ann Pierson","WAC","19-30-0",0.388
"5",4,2020,"Ann Pierson","WAC","7-20-0",0.259
"6",5,2019,"Ann Pierson","WAC","33-24-0",0.579
"7",6,2018,"Ann Pierson","WAC","31-28-0",0.525
"8",7,2017,"Ann Pierson","WAC","36-18-0",0.667
"9",8,2016,"Ann Pierson","WAC","35-15-0",0.7
"10",9,2015,"Ann Pierson","WAC","28-22-0",0.56
"11",10,2014,"Ann Pierson","WAC","27-21-0",0.562
"12",11,2013,"Ann Pierson","PacWest","40-19-0",0.678
"13",12,2012,"Ann Pierson","PacWest","36-21-0",0.632
"14",13,2011,"Ann Pierson","PacWest","22-25-0",0.468
"15",14,2010,"Ann Pierson","PacWest","42-13-0",0.764
"16",15,2009,"Ann Pierson","PacWest","37-27-0",0.578
"17",16,2008,"Ann Pierson","PacWest","26-25-1",0.51
"18",17,2007,"Ann Pierson","PacWest","22-26-0",0.458
"19",18,2006,"Ann Pierson","-","26-29-0",0.473
"20",19,2005,"Ann Pierson","-","16-29-2",0.356
"21",20,2004,"Ann Pierson","CCAA","28-24-0",0.538
