"","season","head_coach","conference","record","win_perc"
"1",2025,"Shanon Hays","WAC","20-3-0",0.87
"2",2024,"Shanon Hays","WAC","50-13-0",0.794
"3",2023,"Shanon Hays","WAC","47-13-0",0.783
"4",2022,"Shanon Hays","WAC","39-16-0",0.709
"5",2021,"Ann Pierson","WAC","19-30-0",0.388
"6",2020,"Ann Pierson","WAC","7-20-0",0.259
"7",2019,"Ann Pierson","WAC","33-24-0",0.579
"8",2018,"Ann Pierson","WAC","31-28-0",0.525
"9",2017,"Ann Pierson","WAC","36-18-0",0.667
"10",2016,"Ann Pierson","WAC","35-15-0",0.7
"11",2015,"Ann Pierson","WAC","28-22-0",0.56
"12",2014,"Ann Pierson","WAC","27-21-0",0.562
"13",2013,"Ann Pierson","PacWest","40-19-0",0.678
"14",2012,"Ann Pierson","PacWest","36-21-0",0.632
"15",2011,"Ann Pierson","PacWest","22-25-0",0.468
"16",2010,"Ann Pierson","PacWest","42-13-0",0.764
"17",2009,"Ann Pierson","PacWest","37-27-0",0.578
"18",2008,"Ann Pierson","PacWest","26-25-1",0.51
"19",2007,"Ann Pierson","PacWest","22-26-0",0.458
"20",2006,"Ann Pierson","-","26-29-0",0.473
"21",2005,"Ann Pierson","-","16-29-2",0.356
"22",2004,"Ann Pierson","CCAA","28-24-0",0.538
