"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Mike Shehorm","CACC","2-0-0",1
"2",1,2023,"Mike Shehorm","CACC","44-16-0",0.733
"3",2,2022,"Mike Shehorm","CACC","38-20-0",0.655
"4",3,2021,"Mike Shehorm","CACC","19-15-0",0.559
"5",4,2020,"Mike Shehorm","CACC","0-10-0",0
"6",5,2019,"Mike Shehorm","CACC","39-15-0",0.722
"7",6,2018,"Mike Shehorm","CACC","37-17-0",0.685
"8",7,2017,"Mike Shehorm","CACC","36-21-0",0.632
"9",8,2016,"Mike Shehorm","CACC","31-23-0",0.574
"10",9,2015,"Mike Shehorm","CACC","32-18-0",0.64
"11",10,2014,"Mike Shehorm","CACC","29-26-0",0.527
"12",11,2013,"Lauren Rizzo","CACC","34-20-0",0.63
"13",12,2012,"Erin Harvey","CACC","26-25-0",0.51
"14",13,2011,"Erin Harvey","CACC","29-21-0",0.58
"15",14,2010,"Erin Harvey","CACC","20-24-1",0.455
"16",15,2009,"Erin Harvey","CACC","22-24-0",0.478
"17",16,2008,"Erin Harvey","CACC","29-19-0",0.604
"18",17,2007,"Erin Harvey","CACC","31-15-0",0.674
"19",18,2006,"Gretchen Loose","CACC","9-31-0",0.225
"20",19,2005,"Gretchen Loose","CACC","22-23-0",0.489
"21",20,2004,"Gretchen Loose","CACC","14-22-0",0.389
"22",21,2003,"Gretchen Loose","-","19-23-0",0.452
"23",22,2002,"","-","0-0-0",NA
