"","season","head_coach","conference","record","win_perc"
"1",2025,"Mike Shehorm","CACC","23-15-0",0.605
"2",2024,"Mike Shehorm","CACC","46-16-0",0.742
"3",2023,"Mike Shehorm","CACC","44-16-0",0.733
"4",2022,"Mike Shehorm","CACC","38-20-0",0.655
"5",2021,"Mike Shehorm","CACC","19-15-0",0.559
"6",2020,"Mike Shehorm","CACC","0-10-0",0
"7",2019,"Mike Shehorm","CACC","39-15-0",0.722
"8",2018,"Mike Shehorm","CACC","37-17-0",0.685
"9",2017,"Mike Shehorm","CACC","36-21-0",0.632
"10",2016,"Mike Shehorm","CACC","31-23-0",0.574
"11",2015,"Mike Shehorm","CACC","32-18-0",0.64
"12",2014,"Mike Shehorm","CACC","29-26-0",0.527
"13",2013,"Lauren Rizzo","CACC","34-20-0",0.63
"14",2012,"Erin Harvey","CACC","26-25-0",0.51
"15",2011,"Erin Harvey","CACC","29-21-0",0.58
"16",2010,"Erin Harvey","CACC","20-24-1",0.455
"17",2009,"Erin Harvey","CACC","22-24-0",0.478
"18",2008,"Erin Harvey","CACC","29-19-0",0.604
"19",2007,"Erin Harvey","CACC","31-15-0",0.674
"20",2006,"Gretchen Loose","CACC","9-31-0",0.225
"21",2005,"Gretchen Loose","CACC","22-23-0",0.489
"22",2004,"Gretchen Loose","CACC","14-22-0",0.389
"23",2003,"Gretchen Loose","-","19-23-0",0.452
