"","season","head_coach","conference","record","win_perc"
"1",2023,"Jim Maier","CCAA","36-19-0",0.655
"2",2022,"Jim Maier","CCAA","45-24-0",0.652
"3",2021,"Jim Maier","CCAA","0-0-0",NA
"4",2020,"Jim Maier","CCAA","16-8-0",0.667
"5",2019,"Jim Maier","CCAA","27-19-0",0.587
"6",2018,"Kim Aggabao","CCAA","15-37-0",0.288
"7",2017,"Kim Aggabao","CCAA","8-45-0",0.151
"8",2016,"Kim Aggabao","CCAA","15-38-0",0.283
"9",2015,"Kim Aggabao","CCAA","23-29-0",0.442
"10",2014,"Kim Aggabao","CCAA","17-35-0",0.327
"11",2013,"Jim Maier","CCAA","37-24-0",0.607
"12",2012,"Jim Maier","CCAA","45-15-0",0.75
"13",2011,"Jim Maier","CCAA","28-24-0",0.538
"14",2010,"Jim Maier","CCAA","33-21-0",0.611
"15",2009,"Jim Maier","CCAA","35-23-0",0.603
"16",2008,"Jim Maier","CCAA","30-25-0",0.545
"17",2007,"Jim Maier","CCAA","22-30-0",0.423
"18",2006,"Jim Maier","CCAA","46-11-0",0.807
"19",2005,"Jim Maier","CCAA","46-12-0",0.793
"20",2004,"Jim Maier","CCAA","33-22-1",0.6
"21",2003,"Jim Maier","CCAA","37-17-1",0.685
"22",2002,"Jim Maier","CCAA","32-22-0",0.593
"23",2001,"Jim Maier","-","36-27-0",0.571
"24",2000,"Al Estoesta","-","10-41-0",0.196
"25",1999,"Al Estoesta","-","13-38-0",0.255
"26",1998,"Frankie Garcia","-","14-37-0",0.275
"27",1997,"Stephanie Fleischaker","-","21-32-0",0.396
"28",1996,"Stephanie Fleischaker","-","33-15-0",0.688
"29",1995,"Stephanie Fleischaker","-","32-16-0",0.667
"30",1994,"Estela Gutierrez","-","14-28-0",0.333
"31",1993,"Estela Gutierrez","-","21-28-0",0.429
"32",1992,"Janis Ruetz","-","29-17-0",0.63
"33",1991,"Janis Ruetz","-","31-17-1",0.646
"34",1990,"Janis Ruetz","-","29-26-1",0.527
"35",1989,"Janis Ruetz","-","35-22-1",0.614
"36",1988,"Jennifer Gorecki","-","25-37-0",0.403
"37",1987,"Jennifer Gorecki","-","30-26-0",0.536
"38",1986,"Mya Sanders","-","25-28-0",0.472
"39",1985,"Kathy Strahan","-","36-24-0",0.6
"40",1984,"Kathy Strahan","-","10-34-0",0.227
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Jim Maier","CCAA","14-9-0",0.609
