"","season","head_coach","conference","record","win_perc"
"1","2024","Jim Maier","CCAA","1-3-0",0.25
"2","2023","Jim Maier","CCAA","36-19-0",0.655
"3","2022","Jim Maier","CCAA","45-24-0",0.652
"4","2021","Jim Maier","CCAA","0-0-0",0
"5","2020","Jim Maier","CCAA","16-8-0",0.667
"6","2019","Jim Maier","CCAA","27-19-0",0.587
"7","2018","Kim Aggabao","CCAA","15-37-0",0.288
"8","2017","Kim Aggabao","CCAA","8-45-0",0.151
"9","2016","Kim Aggabao","CCAA","15-38-0",0.283
"10","2015","Kim Aggabao","CCAA","23-29-0",0.442
"11","2014","Kim Aggabao","CCAA","17-35-0",0.327
"12","2013","Jim Maier","CCAA","37-24-0",0.607
"13","2012","Jim Maier","CCAA","45-15-0",0.75
"14","2011","Jim Maier","CCAA","28-24-0",0.538
"15","2010","Jim Maier","CCAA","33-21-0",0.611
"16","2009","Jim Maier","CCAA","35-23-0",0.603
"17","2008","Jim Maier","CCAA","30-25-0",0.545
"18","2007","Jim Maier","CCAA","22-30-0",0.423
"19","2006","Jim Maier","CCAA","46-11-0",0.807
"20","2005","Jim Maier","CCAA","46-12-0",0.793
"21","2004","Jim Maier","CCAA","33-22-1",0.598
"22","2003","Jim Maier","CCAA","37-17-1",0.682
"23","2002","Jim Maier","CCAA","32-22-0",0.593
"24","2001","Jim Maier","-","36-27-0",0.571
"25","2000","Al Estoesta","-","10-41-0",0.196
"26","1999","Al Estoesta","-","13-38-0",0.255
"27","1998","Frankie Garcia","-","14-37-0",0.275
"28","1997","Stephanie Fleischaker","-","21-32-0",0.396
"29","1996","Stephanie Fleischaker","-","33-15-0",0.688
"30","1995","Stephanie Fleischaker","-","32-16-0",0.667
"31","1994","Estela Gutierrez","-","14-28-0",0.333
"32","1993","Estela Gutierrez","-","21-28-0",0.429
"33","1992","Janis Ruetz","-","29-17-0",0.63
"34","1991","Janis Ruetz","-","31-17-1",0.643
"35","1990","Janis Ruetz","-","29-26-1",0.527
"36","1989","Janis Ruetz","-","35-22-1",0.612
"37","1988","Jennifer Gorecki","-","25-37-0",0.403
"38","1987","Jennifer Gorecki","-","30-26-0",0.536
"39","1986","Mya Sanders","-","25-28-0",0.472
"40","1985","Kathy Strahan","-","36-24-0",0.6
"41","1984","Kathy Strahan","-","10-34-0",0.227
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
