"","season","head_coach","conference","record","win_perc"
"1",2025,"Jim Maier","CCAA","21-18-0",0.538
"2",2024,"Jim Maier","CCAA","39-21-0",0.65
"3",2023,"Jim Maier","CCAA","36-19-0",0.655
"4",2022,"Jim Maier","CCAA","45-24-0",0.652
"5",2021,"Jim Maier","CCAA","0-0-0",NA
"6",2020,"Jim Maier","CCAA","16-8-0",0.667
"7",2019,"Jim Maier","CCAA","27-19-0",0.587
"8",2018,"Kim Aggabao","CCAA","15-37-0",0.288
"9",2017,"Kim Aggabao","CCAA","8-45-0",0.151
"10",2016,"Kim Aggabao","CCAA","15-38-0",0.283
"11",2015,"Kim Aggabao","CCAA","23-29-0",0.442
"12",2014,"Kim Aggabao","CCAA","17-35-0",0.327
"13",2013,"Jim Maier","CCAA","37-24-0",0.607
"14",2012,"Jim Maier","CCAA","45-15-0",0.75
"15",2011,"Jim Maier","CCAA","28-24-0",0.538
"16",2010,"Jim Maier","CCAA","33-21-0",0.611
"17",2009,"Jim Maier","CCAA","35-23-0",0.603
"18",2008,"Jim Maier","CCAA","30-25-0",0.545
"19",2007,"Jim Maier","CCAA","22-30-0",0.423
"20",2006,"Jim Maier","CCAA","46-11-0",0.807
"21",2005,"Jim Maier","CCAA","46-12-0",0.793
"22",2004,"Jim Maier","CCAA","33-22-1",0.6
"23",2003,"Jim Maier","CCAA","37-17-1",0.685
"24",2002,"Jim Maier","CCAA","32-22-0",0.593
"25",2001,"Jim Maier","-","36-27-0",0.571
"26",2000,"Al Estoesta","-","10-41-0",0.196
"27",1999,"Al Estoesta","-","13-38-0",0.255
"28",1998,"Frankie Garcia","-","14-37-0",0.275
"29",1997,"Stephanie Fleischaker","-","21-32-0",0.396
"30",1996,"Stephanie Fleischaker","-","33-15-0",0.688
"31",1995,"Stephanie Fleischaker","-","32-16-0",0.667
"32",1994,"Estela Gutierrez","-","14-28-0",0.333
"33",1993,"Estela Gutierrez","-","21-28-0",0.429
"34",1992,"Janis Ruetz","-","29-17-0",0.63
"35",1991,"Janis Ruetz","-","31-17-1",0.646
"36",1990,"Janis Ruetz","-","29-26-1",0.527
"37",1989,"Janis Ruetz","-","35-22-1",0.614
"38",1988,"Jennifer Gorecki","-","25-37-0",0.403
"39",1987,"Jennifer Gorecki","-","30-26-0",0.536
"40",1986,"Mya Sanders","-","25-28-0",0.472
"41",1985,"Kathy Strahan","-","36-24-0",0.6
"42",1984,"Kathy Strahan","-","10-34-0",0.227
