"","season","head_coach","conference","record","win_perc"
"1","2023","Nikki Yanchak","MEC","19-35-0",0.352
"2","2022","Nikki Yanchak","MEC","20-34-0",0.37
"3","2021","Luke Shamblin","MEC","1-23-0",0.042
"4","2020","Luke Shamblin","G-MAC","4-6-0",0.4
"5","2019","Luke Shamblin","G-MAC","11-30-0",0.268
"6","2018","Rachael Mack","G-MAC","5-35-0",0.125
"7","2017","Rachael Mack","G-MAC","12-29-0",0.293
"8","2016","Chad Kerr","G-MAC","11-35-0",0.239
"9","2015","Chad Kerr","G-MAC","21-16-0",0.568
"10","2014","Shawn Bowers","G-MAC","21-26-0",0.447
"11","2013","Shawn Bowers","WVIAC","23-24-0",0.489
"12","2012","J.D. Long","WVIAC","24-23-0",0.511
"13","2011","J.D. Long","WVIAC","24-23-0",0.511
"14","2010","J.D. Long","WVIAC","21-26-0",0.447
"15","2009","J.D. Long","WVIAC","24-25-0",0.49
"16","2008","J.D. Long","WVIAC","19-20-1",0.488
"17","2007","J.D. Long","WVIAC","25-22-0",0.532
"18","2006","J.D. Long","WVIAC","24-12-0",0.667
"19","2005","J.D. Long","WVIAC","24-13-0",0.649
"20","2004","J.D. Long","WVIAC","31-14-0",0.689
"21","2003","J.D. Long","-","24-23-0",0.511
"22","2002","Roy Kuhl","WVIAC","20-16-0",0.556
"23","2001","Jeff Rogers","-","24-6-0",0.8
"24","1900","J.D. Long","-","23-13-0",0.639
"25","1999","J.D. Long","-","20-14-0",0.588
"26","1998","J.D. Long","-","27-6-0",0.818
"27","1997","J.D. Long","-","31-6-0",0.838
"28","1996","Brett Vincent","-","23-12-0",0.657
"29","1995","Brett Vincent","-","29-10-0",0.744
