"","season","head_coach","conference","record","win_perc"
"1","2024","Bari Mance","Empire 8","0-0-0",0
"2","2023","Bari Mance","Empire 8","28-14-0",0.667
"3","2022","Bari Mance","Empire 8","18-19-0",0.486
"4","2021","Bari Mance","Empire 8","31-7-0",0.816
"5","2020","Bari Mance","Empire 8","7-3-0",0.7
"6","2019","Bari Mance","Empire 8","27-17-0",0.614
"7","2018","Bari Mance","Empire 8","35-10-0",0.778
"8","2017","Bari Mance","Empire 8","44-8-0",0.846
"9","2016","Bari Mance","Empire 8","41-12-0",0.774
"10","2015","Bari Mance","Empire 8","28-14-0",0.667
"11","2014","Bari Mance","Empire 8","20-12-0",0.625
"12","2013","Len Maiorani","Empire 8","35-14-0",0.714
"13","2012","Len Maiorani","Empire 8","34-14-0",0.708
"14","2011","Len Maiorani","Empire 8","30-14-1",0.678
"15","2010","Len Maiorani","Empire 8","27-20-0",0.574
"16","2009","Len Maiorani","Empire 8","32-12-0",0.727
"17","2008","Len Maiorani","Empire 8","26-21-0",0.553
"18","2007","Len Maiorani","Empire 8","24-15-0",0.615
"19","2006","Len Maiorani","Empire 8","33-12-0",0.733
"20","2005","Len Maiorani","Empire 8","30-18-0",0.625
"21","2004","Len Maiorani","Empire 8","28-17-0",0.622
"22","2003","Len Maiorani","Empire 8","24-12-1",0.662
"23","2002","Len Maiorani","Empire 8","30-12-1",0.709
"24","2001","Len Maiorani","-","32-13-0",0.711
"25","2000","Len Maiorani","-","27-13-1",0.671
"26","1999","Len Maiorani","-","39-11-0",0.78
"27","1998","Len Maiorani","-","26-16-0",0.619
"28","1997","Len Maiorani","-","18-18-1",0.5
"29","1996","Len Maiorani","-","23-11-0",0.676
"30","1995","Len Maiorani","-","23-14-0",0.622
"31","1994","Adrienne Cali","-","14-17-0",0.452
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1981","","-","0-0-0",NA
