"","season","head_coach","conference","record","win_perc"
"1",2025,"Bari Mance","Empire 8","21-11-0",0.656
"2",2024,"Bari Mance","Empire 8","35-7-0",0.833
"3",2023,"Bari Mance","Empire 8","28-14-0",0.667
"4",2022,"Bari Mance","Empire 8","18-19-0",0.486
"5",2021,"Bari Mance","Empire 8","31-7-0",0.816
"6",2020,"Bari Mance","Empire 8","7-3-0",0.7
"7",2019,"Bari Mance","Empire 8","27-17-0",0.614
"8",2018,"Bari Mance","Empire 8","35-10-0",0.778
"9",2017,"Bari Mance","Empire 8","44-8-0",0.846
"10",2016,"Bari Mance","Empire 8","41-12-0",0.774
"11",2015,"Bari Mance","Empire 8","28-14-0",0.667
"12",2014,"Bari Mance","Empire 8","20-12-0",0.625
"13",2013,"Len Maiorani","Empire 8","35-14-0",0.714
"14",2012,"Len Maiorani","Empire 8","34-14-0",0.708
"15",2011,"Len Maiorani","Empire 8","30-14-1",0.682
"16",2010,"Len Maiorani","Empire 8","27-20-0",0.574
"17",2009,"Len Maiorani","Empire 8","32-12-0",0.727
"18",2008,"Len Maiorani","Empire 8","26-21-0",0.553
"19",2007,"Len Maiorani","Empire 8","24-15-0",0.615
"20",2006,"Len Maiorani","Empire 8","33-12-0",0.733
"21",2005,"Len Maiorani","Empire 8","30-18-0",0.625
"22",2004,"Len Maiorani","Empire 8","28-17-0",0.622
"23",2003,"Len Maiorani","Empire 8","24-12-1",0.667
"24",2002,"Len Maiorani","Empire 8","30-12-1",0.714
"25",2001,"Len Maiorani","-","32-13-0",0.711
"26",2000,"Len Maiorani","-","27-13-1",0.675
"27",1999,"Len Maiorani","-","39-11-0",0.78
"28",1998,"Len Maiorani","-","26-16-0",0.619
"29",1997,"Len Maiorani","-","18-18-1",0.5
"30",1996,"Len Maiorani","-","23-11-0",0.676
"31",1995,"Len Maiorani","-","23-14-0",0.622
"32",1994,"Adrienne Cali","-","14-17-0",0.452
