"","season","head_coach","conference","record","win_perc"
"1",2023,"Bari Mance","Empire 8","28-14-0",0.667
"2",2022,"Bari Mance","Empire 8","18-19-0",0.486
"3",2021,"Bari Mance","Empire 8","31-7-0",0.816
"4",2020,"Bari Mance","Empire 8","7-3-0",0.7
"5",2019,"Bari Mance","Empire 8","27-17-0",0.614
"6",2018,"Bari Mance","Empire 8","35-10-0",0.778
"7",2017,"Bari Mance","Empire 8","44-8-0",0.846
"8",2016,"Bari Mance","Empire 8","41-12-0",0.774
"9",2015,"Bari Mance","Empire 8","28-14-0",0.667
"10",2014,"Bari Mance","Empire 8","20-12-0",0.625
"11",2013,"Len Maiorani","Empire 8","35-14-0",0.714
"12",2012,"Len Maiorani","Empire 8","34-14-0",0.708
"13",2011,"Len Maiorani","Empire 8","30-14-1",0.682
"14",2010,"Len Maiorani","Empire 8","27-20-0",0.574
"15",2009,"Len Maiorani","Empire 8","32-12-0",0.727
"16",2008,"Len Maiorani","Empire 8","26-21-0",0.553
"17",2007,"Len Maiorani","Empire 8","24-15-0",0.615
"18",2006,"Len Maiorani","Empire 8","33-12-0",0.733
"19",2005,"Len Maiorani","Empire 8","30-18-0",0.625
"20",2004,"Len Maiorani","Empire 8","28-17-0",0.622
"21",2003,"Len Maiorani","Empire 8","24-12-1",0.667
"22",2002,"Len Maiorani","Empire 8","30-12-1",0.714
"23",2001,"Len Maiorani","-","32-13-0",0.711
"24",2000,"Len Maiorani","-","27-13-1",0.675
"25",1999,"Len Maiorani","-","39-11-0",0.78
"26",1998,"Len Maiorani","-","26-16-0",0.619
"27",1997,"Len Maiorani","-","18-18-1",0.5
"28",1996,"Len Maiorani","-","23-11-0",0.676
"29",1995,"Len Maiorani","-","23-14-0",0.622
"30",1994,"Adrienne Cali","-","14-17-0",0.452
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1981,"","-","0-0-0",NA
"42",2024,"Bari Mance","Empire 8","30-4-0",0.882
