"","season","head_coach","conference","record","win_perc"
"1",2025,"Melissa Fracker","UMAC","13-4-0",0.765
"2",2024,"Melissa Fracker","UMAC","26-15-0",0.634
"3",2023,"Melissa Fracker","UMAC","31-13-0",0.705
"4",2022,"Melissa Fracker","UMAC","33-10-0",0.767
"5",2021,"Melissa Fracker","UMAC","22-16-0",0.579
"6",2020,"Nick Bursik","UMAC","5-5-0",0.5
"7",2019,"Nick Bursik","UMAC","18-19-0",0.486
"8",2018,"Roger Plachta","UMAC","18-18-0",0.5
"9",2017,"Roger Plachta","UMAC","16-17-0",0.485
"10",2016,"Roger Plachta","UMAC","27-15-0",0.643
"11",2015,"Roger Plachta","WIAC","16-18-0",0.471
"12",2014,"Roger Plachta","WIAC","20-17-0",0.541
"13",2013,"Roger Plachta","WIAC","15-18-0",0.455
"14",2012,"Roger Plachta","WIAC","12-20-0",0.375
"15",2011,"Roger Plachta","WIAC","24-15-0",0.615
"16",2010,"Roger Plachta","WIAC","25-11-1",0.694
"17",2009,"Roger Plachta","WIAC","16-20-0",0.444
"18",2008,"Roger Plachta","WIAC","14-23-0",0.378
"19",2007,"Roger Plachta","WIAC","19-22-0",0.463
"20",2006,"Roger Plachta","WIAC","22-16-0",0.579
"21",2005,"Roger Plachta","WIAC","23-16-0",0.59
"22",2004,"Roger Plachta","WIAC","32-8-0",0.8
"23",2003,"Roger Plachta","WIAC","18-20-0",0.474
"24",2002,"Roger Plachta","WIAC","20-15-0",0.571
"25",2001,"Roger Plachta","-","20-22-0",0.476
"26",2000,"Kris Falk","-","4-29-0",0.121
"27",1999,"Kris Falk","-","11-31-0",0.262
"28",1998,"Kris Falk","-","10-27-0",0.27
"29",1997,"Kris Falk","-","5-27-0",0.156
"30",1995,"Dennis Fink","-","17-24-0",0.415
"31",1994,"Dennis Fink","-","22-23-0",0.489
"32",1993,"Ann Patet","-","17-16-0",0.515
"33",1990,"Cindy Zelinsky","-","21-17-0",0.553
"34",1989,"Cindy Zelinsky","-","13-21-0",0.382
