"","season","head_coach","conference","record","win_perc"
"1",2023,"Melissa Fracker","UMAC","31-13-0",0.705
"2",2022,"Melissa Fracker","UMAC","33-10-0",0.767
"3",2021,"Melissa Fracker","UMAC","22-16-0",0.579
"4",2020,"Nick Bursik","UMAC","5-5-0",0.5
"5",2019,"Nick Bursik","UMAC","18-19-0",0.486
"6",2018,"Roger Plachta","UMAC","18-18-0",0.5
"7",2017,"Roger Plachta","UMAC","16-17-0",0.485
"8",2016,"Roger Plachta","UMAC","27-15-0",0.643
"9",2015,"Roger Plachta","WIAC","16-18-0",0.471
"10",2014,"Roger Plachta","WIAC","20-17-0",0.541
"11",2013,"Roger Plachta","WIAC","15-18-0",0.455
"12",2012,"Roger Plachta","WIAC","12-20-0",0.375
"13",2011,"Roger Plachta","WIAC","24-15-0",0.615
"14",2010,"Roger Plachta","WIAC","25-11-1",0.694
"15",2009,"Roger Plachta","WIAC","16-20-0",0.444
"16",2008,"Roger Plachta","WIAC","14-23-0",0.378
"17",2007,"Roger Plachta","WIAC","19-22-0",0.463
"18",2006,"Roger Plachta","WIAC","22-16-0",0.579
"19",2005,"Roger Plachta","WIAC","23-16-0",0.59
"20",2004,"Roger Plachta","WIAC","32-8-0",0.8
"21",2003,"Roger Plachta","WIAC","18-20-0",0.474
"22",2002,"Roger Plachta","WIAC","20-15-0",0.571
"23",2001,"Roger Plachta","-","20-22-0",0.476
"24",2000,"Kris Falk","-","4-29-0",0.121
"25",1999,"Kris Falk","-","11-31-0",0.262
"26",1998,"Kris Falk","-","10-27-0",0.27
"27",1997,"Kris Falk","-","5-27-0",0.156
"28",1996,"","-","0-0-0",NA
"29",1995,"Dennis Fink","-","17-24-0",0.415
"30",1994,"Dennis Fink","-","22-23-0",0.489
"31",1993,"Ann Patet","-","17-16-0",0.515
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"Cindy Zelinsky","-","21-17-0",0.553
"35",1989,"Cindy Zelinsky","-","13-21-0",0.382
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",2024,"Melissa Fracker","UMAC","1-5-0",0.167
